t1,d1,v1,u,u_max
1.325000e+01,3.388131e-03,7.765307e-03,0,1.298408e-01
1.326000e+01,3.460259e-03,6.646254e-03,0,1.227615e-01
1.327000e+01,3.520824e-03,5.457668e-03,0,1.149093e-01
1.328000e+01,3.569278e-03,4.229014e-03,0,1.064987e-01
1.329000e+01,3.605372e-03,2.990679e-03,0,9.775727e-02
1.330000e+01,3.629162e-03,1.773185e-03,0,8.892020e-02
1.331000e+01,3.641005e-03,6.064072e-04,0,8.022385e-02
1.332000e+01,3.641554e-03,-4.811924e-04,0,7.189988e-02
1.333000e+01,3.631733e-03,-1.463290e-03,0,6.416924e-02
1.334000e+01,3.612719e-03,-2.316368e-03,0,5.723656e-02
1.335000e+01,3.585904e-03,-3.020311e-03,0,5.128494e-02
1.336000e+01,3.552864e-03,-3.558911e-03,0,4.647131e-02
1.337000e+01,3.515317e-03,-3.920270e-03,0,4.292248e-02
1.338000e+01,3.475074e-03,-4.097091e-03,0,4.073201e-02
1.339000e+01,3.433999e-03,-4.086854e-03,0,3.995787e-02
1.340000e+01,3.393954e-03,-3.891858e-03,0,4.062109e-02
1.341000e+01,3.356755e-03,-3.519154e-03,0,4.270536e-02
1.342000e+01,3.324125e-03,-2.980344e-03,0,4.615750e-02
1.343000e+01,3.297649e-03,-2.291269e-03,0,5.088902e-02
1.344000e+01,3.278735e-03,-1.471589e-03,0,5.677844e-02
1.345000e+01,3.268576e-03,-5.442672e-04,0,6.367457e-02
1.346000e+01,3.268123e-03,4.650343e-04,0,7.140045e-02
1.347000e+01,3.278058e-03,1.528618e-03,0,7.975798e-02
1.348000e+01,3.298780e-03,2.617473e-03,0,8.853309e-02
1.349000e+01,3.330393e-03,3.702020e-03,0,9.750125e-02
1.350000e+01,3.372708e-03,4.752875e-03,0,1.064333e-01
1.351000e+01,3.425243e-03,5.741604e-03,0,1.151014e-01
1.352000e+01,3.487243e-03,6.641451e-03,0,1.232848e-01
1.353000e+01,3.557694e-03,7.428014e-03,0,1.307754e-01
1.354000e+01,3.635354e-03,8.079873e-03,0,1.373832e-01
1.355000e+01,3.718783e-03,8.579124e-03,0,1.429412e-01
1.356000e+01,3.806381e-03,8.911829e-03,0,1.473093e-01
1.357000e+01,3.896432e-03,9.068364e-03,0,1.503782e-01
1.358000e+01,3.987144e-03,9.043651e-03,0,1.520717e-01
1.359000e+01,4.076699e-03,8.837271e-03,0,1.523489e-01
1.360000e+01,4.163297e-03,8.453465e-03,0,1.512049e-01
1.361000e+01,4.245205e-03,7.901009e-03,0,1.486711e-01
1.362000e+01,4.320798e-03,7.192971e-03,0,1.448137e-01
1.363000e+01,4.388602e-03,6.346368e-03,0,1.397328e-01
1.364000e+01,4.447332e-03,5.381711e-03,0,1.335587e-01
1.365000e+01,4.495921e-03,4.322471e-03,0,1.264493e-01
1.366000e+01,4.533552e-03,3.194466e-03,0,1.185853e-01
1.367000e+01,4.559673e-03,2.025189e-03,0,1.101662e-01
1.368000e+01,4.574013e-03,8.431034e-04,0,1.014043e-01
1.369000e+01,4.576588e-03,-3.230994e-04,0,9.252000e-02
1.370000e+01,4.567698e-03,-1.445231e-03,0,8.373546e-02
1.371000e+01,4.547920e-03,-2.496329e-03,0,7.526931e-02
1.372000e+01,4.518092e-03,-3.451346e-03,0,6.733092e-02
1.373000e+01,4.479289e-03,-4.287787e-03,0,6.011500e-02
1.374000e+01,4.432796e-03,-4.986276e-03,0,5.379674e-02
1.375000e+01,4.380076e-03,-5.531044e-03,0,4.852732e-02
1.376000e+01,4.322728e-03,-5.910325e-03,0,4.443013e-02
1.377000e+01,4.262447e-03,-6.116639e-03,0,4.159768e-02
1.378000e+01,4.200982e-03,-6.146978e-03,0,4.008934e-02
1.379000e+01,4.140089e-03,-6.002860e-03,0,3.992991e-02
1.380000e+01,4.081487e-03,-5.690281e-03,0,4.110910e-02
1.381000e+01,4.026811e-03,-5.219546e-03,0,4.358192e-02
1.382000e+01,3.977576e-03,-4.604988e-03,0,4.726991e-02
1.383000e+01,3.935131e-03,-3.864587e-03,0,5.206332e-02
1.384000e+01,3.900633e-03,-3.019500e-03,0,5.782399e-02
1.385000e+01,3.875011e-03,-2.093502e-03,0,6.438901e-02
1.386000e+01,3.858947e-03,-1.112372e-03,0,7.157494e-02
1.387000e+01,3.852857e-03,-1.032206e-04,0,7.918267e-02
1.388000e+01,3.856884e-03,9.062089e-04,0,8.700252e-02
1.389000e+01,3.870890e-03,1.888255e-03,0,9.481965e-02
1.390000e+01,3.894468e-03,2.816048e-03,0,1.024197e-01
1.391000e+01,3.926945e-03,3.664200e-03,0,1.095940e-01
1.392000e+01,3.967408e-03,4.409447e-03,0,1.161455e-01
1.393000e+01,4.014722e-03,5.031247e-03,0,1.218931e-01
1.394000e+01,4.067564e-03,5.512292e-03,0,1.266766e-01
1.395000e+01,4.124453e-03,5.838946e-03,0,1.303610e-01
1.396000e+01,4.183795e-03,6.001584e-03,0,1.328392e-01
1.397000e+01,4.243920e-03,5.994824e-03,0,1.340354e-01
1.398000e+01,4.303123e-03,5.817653e-03,0,1.339064e-01
1.399000e+01,4.359715e-03,5.473442e-03,0,1.324431e-01
14,4.412060e-03,4.969840e-03,0,1.296700e-01
1.401000e+01,4.458620e-03,4.318569e-03,0,1.256451e-01
1.402000e+01,4.497991e-03,3.535109e-03,0,1.204579e-01
1.403000e+01,4.528944e-03,2.638287e-03,0,1.142271e-01
1.404000e+01,4.550451e-03,1.649787e-03,0,1.070977e-01
1.405000e+01,4.561713e-03,5.935793e-04,0,9.923668e-02
1.406000e+01,4.562182e-03,-5.046980e-04,0,9.082920e-02
1.407000e+01,4.551568e-03,-1.618404e-03,0,8.207345e-02
1.408000e+01,4.529852e-03,-2.720580e-03,0,7.317562e-02
1.409000e+01,4.497284e-03,-3.784647e-03,0,6.434458e-02
1.410000e+01,4.454372e-03,-4.785080e-03,0,5.578654e-02
1.411000e+01,4.401874e-03,-5.698067e-03,0,4.769971e-02
1.412000e+01,4.340774e-03,-6.502107e-03,0,4.026929e-02
1.413000e+01,4.272257e-03,-7.178561e-03,0,3.366275e-02
1.414000e+01,4.197679e-03,-7.712118e-03,0,2.802556e-02
1.415000e+01,4.118530e-03,-8.091175e-03,0,2.347756e-02
1.416000e+01,4.036397e-03,-8.308129e-03,0,2.010998e-02
1.417000e+01,3.952920e-03,-8.359553e-03,0,1.798314e-02
1.418000e+01,3.869755e-03,-8.246273e-03,0,1.712507e-02
1.419000e+01,3.788527e-03,-7.973332e-03,0,1.753084e-02
1.420000e+01,3.710791e-03,-7.549849e-03,0,1.916283e-02
1.421000e+01,3.637989e-03,-6.988770e-03,0,2.195181e-02
1.422000e+01,3.571419e-03,-6.306520e-03,0,2.579879e-02
1.423000e+01,3.512198e-03,-5.522576e-03,0,3.057768e-02
1.424000e+01,3.461234e-03,-4.658952e-03,0,3.613862e-02
1.425000e+01,3.419205e-03,-3.739630e-03,0,4.231191e-02
1.426000e+01,3.386543e-03,-2.789930e-03,0,4.891244e-02
1.427000e+01,3.363421e-03,-1.835866e-03,0,5.574445e-02
1.428000e+01,3.349753e-03,-9.034665e-04,0,6.260665e-02
1.429000e+01,3.345194e-03,-1.810976e-05,0,6.929741e-02
1.430000e+01,3.349153e-03,7.961255e-04,0,7.561988e-02
1.431000e+01,3.360806e-03,1.517075e-03,0,8.138711e-02
1.432000e+01,3.379118e-03,2.125053e-03,0,8.642676e-02
1.433000e+01,3.402874e-03,2.603349e-03,0,9.058553e-02
1.434000e+01,3.430708e-03,2.938647e-03,0,9.373299e-02
1.435000e+01,3.461138e-03,3.121357e-03,0,9.576492e-02
1.436000e+01,3.492607e-03,3.145851e-03,0,9.660585e-02
1.437000e+01,3.523522e-03,3.010594e-03,0,9.621094e-02
1.438000e+01,3.552295e-03,2.718170e-03,0,9.456704e-02
1.439000e+01,3.577383e-03,2.275202e-03,0,9.169290e-02
1.440000e+01,3.597332e-03,1.692173e-03,0,8.763862e-02
1.441000e+01,3.610806e-03,9.831379e-04,0,8.248428e-02
1.442000e+01,3.616632e-03,1.653596e-04,0,7.633774e-02
1.443000e+01,3.613818e-03,-7.411505e-04,0,6.933183e-02
1.444000e+01,3.601587e-03,-1.714152e-03,0,6.162087e-02
1.445000e+01,3.579392e-03,-2.729755e-03,0,5.337660e-02
1.446000e+01,3.546933e-03,-3.763037e-03,0,4.478376e-02
1.447000e+01,3.504157e-03,-4.788687e-03,0,3.603529e-02
1.448000e+01,3.451268e-03,-5.781655e-03,0,2.732736e-02
1.449000e+01,3.388714e-03,-6.717797e-03,0,1.885433e-02
1.450000e+01,3.317177e-03,-7.574488e-03,0,1.080377e-02
1.451000e+01,3.237557e-03,-8.331201e-03,0,3.351657e-03
1.452000e+01,3.150946e-03,-8.970025e-03,0,-3.342076e-03
1.453000e+01,3.058600e-03,-9.476117e-03,0,-9.137608e-03
1.454000e+01,2.961905e-03,-9.838075e-03,0,-1.391875e-02
1.455000e+01,2.862345e-03,-1.004821e-02,0,-1.759583e-02
1.456000e+01,2.761460e-03,-1.010276e-02,0,-2.010794e-02
1.457000e+01,2.660808e-03,-1.000192e-02,0,-2.142436e-02
1.458000e+01,2.561926e-03,-9.749892e-03,0,-2.154529e-02
1.459000e+01,2.466288e-03,-9.354700e-03,0,-2.050169e-02
1.460000e+01,2.375270e-03,-8.828017e-03,0,-1.835443e-02
1.461000e+01,2.290116e-03,-8.184832e-03,0,-1.519261e-02
1.462000e+01,2.211903e-03,-7.443060e-03,0,-1.113116e-02
1.463000e+01,2.141516e-03,-6.623074e-03,0,-6.307801e-03
1.464000e+01,2.079628e-03,-5.747170e-03,0,-8.794787e-04
1.465000e+01,2.026680e-03,-4.838988e-03,0,4.981790e-03
1.466000e+01,1.982874e-03,-3.922907e-03,0,1.109336e-02
1.467000e+01,1.948166e-03,-3.023410e-03,0,1.726668e-02
1.468000e+01,1.922271e-03,-2.164456e-03,0,2.331218e-02
1.469000e+01,1.904666e-03,-1.368871e-03,0,2.904413e-02
1.470000e+01,1.894611e-03,-6.577582e-04,0,3.428539e-02
1.471000e+01,1.891166e-03,-4.996840e-05,0,3.887198e-02
1.472000e+01,1.893214e-03,4.383812e-04,0,4.265719e-02
1.473000e+01,1.899492e-03,7.943107e-04,0,4.551535e-02
1.474000e+01,1.908626e-03,1.008301e-03,0,4.734497e-02
1.475000e+01,1.919165e-03,1.074526e-03,0,4.807128e-02
1.476000e+01,1.929617e-03,9.909942e-04,0,4.764804e-02
1.477000e+01,1.938491e-03,7.595826e-04,0,4.605871e-02
1.478000e+01,1.944334e-03,3.859798e-04,0,4.331670e-02
1.479000e+01,1.945768e-03,-1.204732e-04,0,3.946500e-02
1.480000e+01,1.941524e-03,-7.470348e-04,0,3.457494e-02
1.481000e+01,1.930479e-03,-1.477900e-03,0,2.874433e-02
1.482000e+01,1.911680e-03,-2.294617e-03,0,2.209479e-02
1.483000e+01,1.884369e-03,-3.176568e-03,0,1.476864e-02
1.484000e+01,1.848005e-03,-4.101505e-03,0,6.925107e-03
1.485000e+01,1.802273e-03,-5.046130e-03,0,-1.263748e-03
1.486000e+01,1.747096e-03,-5.986691e-03,0,-9.617523e-03
1.487000e+01,1.682632e-03,-6.899596e-03,0,-1.795211e-02
1.488000e+01,1.609273e-03,-7.762020e-03,0,-2.608445e-02
1.489000e+01,1.527632e-03,-8.552484e-03,0,-3.383719e-02
1.490000e+01,1.438528e-03,-9.251406e-03,0,-4.104324e-02
1.491000e+01,1.342966e-03,-9.841594e-03,0,-4.755003e-02
1.492000e+01,1.242107e-03,-1.030869e-02,0,-5.322335e-02
1.493000e+01,1.137241e-03,-1.064150e-02,0,-5.795074e-02
1.494000e+01,1.029751e-03,-1.083232e-02,0,-6.164434e-02
1.495000e+01,9.210815e-04,-1.087707e-02,0,-6.424299e-02
1.496000e+01,8.126978e-04,-1.077544e-02,0,-6.571379e-02
1.497000e+01,7.060497e-04,-1.053083e-02,0,-6.605277e-02
1.498000e+01,6.025347e-04,-1.015029e-02,0,-6.528497e-02
1.499000e+01,5.034625e-04,-9.644313e-03,0,-6.346365e-02
15,4.100214e-04,-9.026570e-03,0,-6.066882e-02
1.501000e+01,3.232490e-04,-8.313522e-03,0,-5.700515e-02
1.502000e+01,2.440060e-04,-7.524007e-03,0,-5.259916e-02
1.503000e+01,1.729548e-04,-6.678744e-03,0,-4.759587e-02
1.504000e+01,1.105435e-04,-5.799796e-03,0,-4.215508e-02
1.505000e+01,5.699510e-05,-4.909997e-03,0,-3.644717e-02
1.506000e+01,1.230295e-05,-4.032367e-03,0,-3.064869e-02
1.507000e+01,-2.376829e-05,-3.189517e-03,0,-2.493782e-02
1.508000e+01,-5.167557e-05,-2.403069e-03,0,-1.948975e-02
1.509000e+01,-7.208486e-05,-1.693109e-03,0,-1.447226e-02
1.510000e+01,-8.585311e-05,-1.077672e-03,0,-1.004133e-02
1.511000e+01,-9.400546e-05,-5.722853e-04,0,-6.337266e-03
1.512000e+01,-9.770812e-05,-1.895807e-04,0,-3.481073e-03
1.513000e+01,-9.823779e-05,6.102245e-05,0,-1.571446e-03
1.514000e+01,-9.694833e-05,1.735482e-04,0,-6.822833e-04
1.515000e+01,-9.523546e-05,1.456065e-04,0,-8.608741e-04
1.516000e+01,-9.450067e-05,-2.155668e-05,0,-2.126761e-03
1.517000e+01,-9.611492e-05,-3.231036e-04,0,-4.471323e-03
1.518000e+01,-1.013834e-04,-7.507399e-04,0,-7.858086e-03
1.519000e+01,-1.115119e-04,-1.292939e-03,0,-1.222374e-02
1.520000e+01,-1.275762e-04,-1.935249e-03,0,-1.747984e-02
1.521000e+01,-1.504942e-04,-2.660671e-03,0,-2.351519e-02
1.522000e+01,-1.810031e-04,-3.450106e-03,0,-3.019869e-02
1.523000e+01,-2.196408e-04,-4.282852e-03,0,-3.738286e-02
1.524000e+01,-2.667320e-04,-5.137139e-03,0,-4.490759e-02
1.525000e+01,-3.223811e-04,-5.990693e-03,0,-5.260434e-02
1.526000e+01,-3.864694e-04,-6.821308e-03,0,-6.030045e-02
1.527000e+01,-4.586588e-04,-7.607418e-03,0,-6.782363e-02
1.528000e+01,-5.384013e-04,-8.328645e-03,0,-7.500633e-02
1.529000e+01,-6.249530e-04,-8.966325e-03,0,-8.169006e-02
1.530000e+01,-7.173940e-04,-9.503974e-03,0,-8.772941e-02
1.531000e+01,-8.146524e-04,-9.927710e-03,0,-9.299571e-02
1.532000e+01,-9.155317e-04,-1.022660e-02,0,-9.738035e-02
1.533000e+01,-1.018742e-03,-1.039293e-02,0,-1.007974e-01
1.534000e+01,-1.122934e-03,-1.042238e-02,0,-1.031859e-01
1.535000e+01,-1.226731e-03,-1.031417e-02,0,-1.045111e-01
1.536000e+01,-1.328767e-03,-1.007101e-02,0,-1.047654e-01
1.537000e+01,-1.427721e-03,-9.699038e-03,0,-1.039686e-01
1.538000e+01,-1.522349e-03,-9.207686e-03,0,-1.021671e-01
1.539000e+01,-1.611518e-03,-8.609383e-03,0,-9.943259e-02
1.540000e+01,-1.694231e-03,-7.919248e-03,0,-9.586026e-02
1.541000e+01,-1.769655e-03,-7.154688e-03,0,-9.156625e-02
1.542000e+01,-1.837140e-03,-6.334946e-03,0,-8.668455e-02
1.543000e+01,-1.896238e-03,-5.480600e-03,0,-8.136353e-02
1.544000e+01,-1.946708e-03,-4.613029e-03,0,-7.576208e-02
1.545000e+01,-1.988527e-03,-3.753866e-03,0,-7.004548e-02
1.546000e+01,-2.021885e-03,-2.924436e-03,0,-6.438114e-02
1.547000e+01,-2.047183e-03,-2.145215e-03,0,-5.893431e-02
1.548000e+01,-2.065020e-03,-1.435304e-03,0,-5.386380e-02
1.549000e+01,-2.076178e-03,-8.119445e-04,0,-4.931796e-02
1.550000e+01,-2.081598e-03,-2.900803e-04,0,-4.543090e-02
1.551000e+01,-2.082359e-03,1.180167e-04,0,-4.231904e-02
1.552000e+01,-2.079648e-03,4.030540e-04,0,-4.007825e-02
1.553000e+01,-2.074729e-03,5.589471e-04,0,-3.878137e-02
1.554000e+01,-2.068909e-03,5.829653e-04,0,-3.847650e-02
1.555000e+01,-2.063507e-03,4.757911e-04,0,-3.918575e-02
1.556000e+01,-2.059817e-03,2.414913e-04,0,-4.090484e-02
1.557000e+01,-2.059077e-03,-1.125981e-04,0,-4.360321e-02
1.558000e+01,-2.062434e-03,-5.760711e-04,0,-4.722496e-02
1.559000e+01,-2.070919e-03,-1.135729e-03,0,-5.169030e-02
1.560000e+01,-2.085417e-03,-1.775927e-03,0,-5.689772e-02
1.561000e+01,-2.106647e-03,-2.478988e-03,0,-6.272665e-02
1.562000e+01,-2.135143e-03,-3.225656e-03,0,-6.904059e-02
1.563000e+01,-2.171238e-03,-3.995604e-03,0,-7.569070e-02
1.564000e+01,-2.215063e-03,-4.767952e-03,0,-8.251964e-02
1.565000e+01,-2.266536e-03,-5.521811e-03,0,-8.936564e-02
1.566000e+01,-2.325369e-03,-6.236814e-03,0,-9.606664e-02
1.567000e+01,-2.391078e-03,-6.893644e-03,0,-1.024645e-01
1.568000e+01,-2.462989e-03,-7.474520e-03,0,-1.084090e-01
1.569000e+01,-2.540262e-03,-7.963653e-03,0,-1.137617e-01
1.570000e+01,-2.621911e-03,-8.347644e-03,0,-1.183994e-01
1.571000e+01,-2.706829e-03,-8.615821e-03,0,-1.222173e-01
1.572000e+01,-2.793816e-03,-8.760503e-03,0,-1.251317e-01
1.573000e+01,-2.881612e-03,-8.777190e-03,0,-1.270820e-01
1.574000e+01,-2.968928e-03,-8.664666e-03,0,-1.280320e-01
1.575000e+01,-3.054481e-03,-8.425022e-03,0,-1.279712e-01
1.576000e+01,-3.137022e-03,-8.063591e-03,0,-1.269145e-01
1.577000e+01,-3.215375e-03,-7.588801e-03,0,-1.249021e-01
1.578000e+01,-3.288458e-03,-7.011949e-03,0,-1.219981e-01
1.579000e+01,-3.355319e-03,-6.346903e-03,0,-1.182890e-01
1.580000e+01,-3.415155e-03,-5.609734e-03,0,-1.138814e-01
1.581000e+01,-3.467333e-03,-4.818302e-03,0,-1.088989e-01
1.582000e+01,-3.511404e-03,-3.991787e-03,0,-1.034793e-01
1.583000e+01,-3.547118e-03,-3.150198e-03,0,-9.777065e-02
1.584000e+01,-3.574426e-03,-2.313850e-03,0,-9.192771e-02
1.585000e+01,-3.593480e-03,-1.502849e-03,0,-8.610769e-02
1.586000e+01,-3.604632e-03,-7.365683e-04,0,-8.046641e-02
1.587000e+01,-3.608421e-03,-3.316315e-05,0,-7.515416e-02
1.588000e+01,-3.605560e-03,5.908987e-04,0,-7.031196e-02
1.589000e+01,-3.596916e-03,1.121251e-03,0,-6.606791e-02
1.590000e+01,-3.583487e-03,1.545991e-03,0,-6.253397e-02
1.591000e+01,-3.566379e-03,1.855977e-03,0,-5.980311e-02
1.592000e+01,-3.546771e-03,2.045056e-03,0,-5.794702e-02
1.593000e+01,-3.525891e-03,2.110209e-03,0,-5.701428e-02
1.594000e+01,-3.504980e-03,2.051618e-03,0,-5.702927e-02
1.595000e+01,-3.485260e-03,1.872654e-03,0,-5.799153e-02
1.596000e+01,-3.467907e-03,1.579778e-03,0,-5.987593e-02
1.597000e+01,-3.454014e-03,1.182364e-03,0,-6.263332e-02
1.598000e+01,-3.444568e-03,6.924520e-04,0,-6.619195e-02
1.599000e+01,-3.440425e-03,1.244259e-04,0,-7.045930e-02
16,-3.442286e-03,-5.053604e-04,0,-7.532460e-02
1.601000e+01,-3.450679e-03,-1.179011e-03,0,-8.066168e-02
1.602000e+01,-3.465949e-03,-1.877551e-03,0,-8.633225e-02
1.603000e+01,-3.488247e-03,-2.581421e-03,0,-9.218956e-02
1.604000e+01,-3.517529e-03,-3.270976e-03,0,-9.808212e-02
1.605000e+01,-3.553555e-03,-3.926994e-03,0,-1.038576e-01
1.606000e+01,-3.595896e-03,-4.531170e-03,0,-1.093669e-01
1.607000e+01,-3.643949e-03,-5.066578e-03,0,-1.144677e-01
1.608000e+01,-3.696948e-03,-5.518106e-03,0,-1.190283e-01
1.609000e+01,-3.753988e-03,-5.872835e-03,0,-1.229309e-01
1.610000e+01,-3.814047e-03,-6.120368e-03,0,-1.260747e-01
1.611000e+01,-3.876013e-03,-6.253085e-03,0,-1.283780e-01
1.612000e+01,-3.938710e-03,-6.266333e-03,0,-1.297810e-01
1.613000e+01,-4.000935e-03,-6.158533e-03,0,-1.302464e-01
1.614000e+01,-4.061482e-03,-5.931215e-03,0,-1.297610e-01
1.615000e+01,-4.119176e-03,-5.588967e-03,0,-1.283356e-01
1.616000e+01,-4.172903e-03,-5.139305e-03,0,-1.260046e-01
1.617000e+01,-4.221638e-03,-4.592476e-03,0,-1.228253e-01
1.618000e+01,-4.264471e-03,-3.961184e-03,0,-1.188761e-01
1.619000e+01,-4.300630e-03,-3.260255e-03,0,-1.142548e-01
1.620000e+01,-4.329499e-03,-2.506251e-03,0,-1.090753e-01
1.621000e+01,-4.350637e-03,-1.717040e-03,0,-1.034656e-01
1.622000e+01,-4.363785e-03,-9.113325e-04,0,-9.756353e-02
1.623000e+01,-4.368872e-03,-1.081992e-04,0,-9.151392e-02
1.624000e+01,-4.366021e-03,6.734199e-04,0,-8.546440e-02
1.625000e+01,-4.355537e-03,1.415201e-03,0,-7.956178e-02
1.626000e+01,-4.337907e-03,2.099904e-03,0,-7.394827e-02
1.627000e+01,-4.313782e-03,2.711814e-03,0,-6.875783e-02
1.628000e+01,-4.283960e-03,3.237134e-03,0,-6.411275e-02
1.629000e+01,-4.249366e-03,3.664341e-03,0,-6.012059e-02
1.630000e+01,-4.211030e-03,3.984465e-03,0,-5.687141e-02
1.631000e+01,-4.170055e-03,4.191318e-03,0,-5.443557e-02
1.632000e+01,-4.127592e-03,4.281642e-03,0,-5.286193e-02
1.633000e+01,-4.084812e-03,4.255181e-03,0,-5.217673e-02
1.634000e+01,-4.042869e-03,4.114677e-03,0,-5.238295e-02
1.635000e+01,-4.002880e-03,3.865794e-03,0,-5.346033e-02
1.636000e+01,-3.965887e-03,3.516961e-03,0,-5.536592e-02
1.637000e+01,-3.932837e-03,3.079144e-03,0,-5.803535e-02
1.638000e+01,-3.904557e-03,2.565558e-03,0,-6.138445e-02
1.639000e+01,-3.881729e-03,1.991322e-03,0,-6.531155e-02
1.640000e+01,-3.864877e-03,1.373061e-03,0,-6.970012e-02
1.641000e+01,-3.854355e-03,7.284767e-04,0,-7.442180e-02
1.642000e+01,-3.850334e-03,7.588809e-05,0,-7.933978e-02
1.643000e+01,-3.852802e-03,-5.662409e-04,0,-8.431229e-02
1.644000e+01,-3.861564e-03,-1.179776e-03,0,-8.919628e-02
1.645000e+01,-3.876245e-03,-1.747378e-03,0,-9.385112e-02
1.646000e+01,-3.896304e-03,-2.252945e-03,0,-9.814216e-02
1.647000e+01,-3.921048e-03,-2.682021e-03,0,-1.019442e-01
1.648000e+01,-3.949648e-03,-3.022166e-03,0,-1.051447e-01
1.649000e+01,-3.981161e-03,-3.263264e-03,0,-1.076466e-01
1.650000e+01,-4.014558e-03,-3.397780e-03,0,-1.093708e-01
1.651000e+01,-4.048745e-03,-3.420942e-03,0,-1.102579e-01
1.652000e+01,-4.082599e-03,-3.330857e-03,0,-1.102702e-01
1.653000e+01,-4.114988e-03,-3.128551e-03,0,-1.093920e-01
1.654000e+01,-4.144808e-03,-2.817931e-03,0,-1.076304e-01
1.655000e+01,-4.171008e-03,-2.405678e-03,0,-1.050147e-01
1.656000e+01,-4.192614e-03,-1.901067e-03,0,-1.015959e-01
1.657000e+01,-4.208760e-03,-1.315720e-03,0,-9.744490e-02
1.658000e+01,-4.218705e-03,-6.632982e-04,0,-9.265117e-02
1.659000e+01,-4.221853e-03,4.085007e-05,0,-8.731993e-02
1.660000e+01,-4.217770e-03,7.800929e-04,0,-8.156963e-02
1.661000e+01,-4.206193e-03,1.536944e-03,0,-7.552880e-02
1.662000e+01,-4.187033e-03,2.293513e-03,0,-6.933275e-02
1.663000e+01,-4.160383e-03,3.031969e-03,0,-6.312005e-02
1.664000e+01,-4.126511e-03,3.734995e-03,0,-5.702899e-02
1.665000e+01,-4.085856e-03,4.386231e-03,0,-5.119403e-02
1.666000e+01,-4.039010e-03,4.970693e-03,0,-4.574233e-02
1.667000e+01,-3.986709e-03,5.475149e-03,0,-4.079057e-02
1.668000e+01,-3.929811e-03,5.888458e-03,0,-3.644194e-02
1.669000e+01,-3.869273e-03,6.201843e-03,0,-3.278357e-02
1.670000e+01,-3.806128e-03,6.409115e-03,0,-2.988434e-02
1.671000e+01,-3.741456e-03,6.506818e-03,0,-2.779315e-02
1.672000e+01,-3.676359e-03,6.494312e-03,0,-2.653778e-02
1.673000e+01,-3.611930e-03,6.373779e-03,0,-2.612419e-02
1.674000e+01,-3.549227e-03,6.150157e-03,0,-2.653651e-02
1.675000e+01,-3.489246e-03,5.831006e-03,0,-2.773744e-02
1.676000e+01,-3.432893e-03,5.426303e-03,0,-2.966937e-02
1.677000e+01,-3.380965e-03,4.948180e-03,0,-3.225583e-02
1.678000e+01,-3.334127e-03,4.410604e-03,0,-3.540361e-02
1.679000e+01,-3.292899e-03,3.829013e-03,0,-3.900516e-02
1.680000e+01,-3.257639e-03,3.219913e-03,0,-4.294139e-02
1.681000e+01,-3.228536e-03,2.600455e-03,0,-4.708483e-02
1.682000e+01,-3.205607e-03,1.987987e-03,0,-5.130284e-02
1.683000e+01,-3.188696e-03,1.399609e-03,0,-5.546115e-02
1.684000e+01,-3.177479e-03,8.517395e-04,0,-5.942720e-02
1.685000e+01,-3.171475e-03,3.596884e-04,0,-6.307365e-02
1.686000e+01,-3.170053e-03,-6.272746e-05,0,-6.628154e-02
1.687000e+01,-3.172457e-03,-4.035361e-04,0,-6.894339e-02
1.688000e+01,-3.177819e-03,-6.529124e-04,0,-7.096591e-02
1.689000e+01,-3.185185e-03,-8.034232e-04,0,-7.227233e-02
1.690000e+01,-3.193541e-03,-8.502106e-04,0,-7.280435e-02
1.691000e+01,-3.201836e-03,-7.911093e-04,0,-7.252358e-02
1.692000e+01,-3.209012e-03,-6.266928e-04,0,-7.141244e-02
1.693000e+01,-3.214030e-03,-3.602512e-04,0,-6.947458e-02
1.694000e+01,-3.215896e-03,2.302917e-06,0,-6.673471e-02
1.695000e+01,-3.213691e-03,4.525936e-04,0,-6.323791e-02
1.696000e+01,-3.206587e-03,9.800048e-04,0,-5.904837e-02
1.697000e+01,-3.193876e-03,1.571960e-03,0,-5.424778e-02
1.698000e+01,-3.174980e-03,2.214250e-03,0,-4.893305e-02
1.699000e+01,-3.149474e-03,2.891404e-03,0,-4.321392e-02
17,-3.117090e-03,3.587092e-03,0,-3.720997e-02
1.701000e+01,-3.077726e-03,4.284543e-03,0,-3.104763e-02
1.702000e+01,-3.031449e-03,4.966979e-03,0,-2.485687e-02
1.703000e+01,-2.978492e-03,5.618047e-03,0,-1.876784e-02
1.704000e+01,-2.919245e-03,6.222235e-03,0,-1.290756e-02
1.705000e+01,-2.854251e-03,6.765267e-03,0,-7.396682e-03
1.706000e+01,-2.784186e-03,7.234467e-03,0,-2.346389e-03
1.707000e+01,-2.709844e-03,7.619081e-03,0,2.144410e-03
1.708000e+01,-2.632115e-03,7.910541e-03,0,5.991576e-03
1.709000e+01,-2.551964e-03,8.102684e-03,0,9.127849e-03
1.710000e+01,-2.470405e-03,8.191898e-03,0,1.150451e-02
1.711000e+01,-2.388473e-03,8.177209e-03,0,1.309260e-02
1.712000e+01,-2.307202e-03,8.060295e-03,0,1.388352e-02
1.713000e+01,-2.227594e-03,7.845439e-03,0,1.388928e-02
1.714000e+01,-2.150597e-03,7.539403e-03,0,1.314204e-02
1.715000e+01,-2.077080e-03,7.151253e-03,0,1.169326e-02
1.716000e+01,-2.007809e-03,6.692116e-03,0,9.612293e-03
