t1,d1,v1,u,u_max
1.458000e+01,-2.067422e-03,1.708907e-03,0,-1.046852e-02
1.459000e+01,-2.049123e-03,1.971785e-03,0,-9.988604e-03
1.460000e+01,-2.027581e-03,2.356261e-03,0,-9.319143e-03
1.461000e+01,-2.001624e-03,2.852804e-03,0,-8.466138e-03
1.462000e+01,-1.970192e-03,3.449010e-03,0,-7.440274e-03
1.463000e+01,-1.932361e-03,4.129927e-03,0,-6.256637e-03
1.464000e+01,-1.887368e-03,4.878449e-03,0,-4.934314e-03
1.465000e+01,-1.834630e-03,5.675759e-03,0,-3.495890e-03
1.466000e+01,-1.773757e-03,6.501821e-03,0,-1.966863e-03
1.467000e+01,-1.704566e-03,7.335896e-03,0,-3.749774e-04
1.468000e+01,-1.627082e-03,8.157076e-03,0,1.250492e-03
1.469000e+01,-1.541536e-03,8.944825e-03,0,2.879493e-03
1.470000e+01,-1.448363e-03,9.679501e-03,0,4.481970e-03
1.471000e+01,-1.348184e-03,1.034286e-02,0,6.028635e-03
1.472000e+01,-1.241798e-03,1.091851e-02,0,7.491710e-03
1.473000e+01,-1.130154e-03,1.139235e-02,0,8.845641e-03
1.474000e+01,-1.014329e-03,1.175290e-02,0,1.006774e-02
1.475000e+01,-8.955023e-04,1.199160e-02,0,1.113875e-02
1.476000e+01,-7.749217e-04,1.210301e-02,0,1.204335e-02
1.477000e+01,-6.538740e-04,1.208495e-02,0,1.277050e-02
1.478000e+01,-5.336510e-04,1.193854e-02,0,1.331375e-02
1.479000e+01,-4.155167e-04,1.166818e-02,0,1.367133e-02
1.480000e+01,-3.006759e-04,1.128138e-02,0,1.384626e-02
1.481000e+01,-1.902427e-04,1.078860e-02,0,1.384616e-02
1.482000e+01,-8.521359e-05,1.020297e-02,0,1.368314e-02
1.483000e+01,1.355840e-05,9.539917e-03,0,1.337337e-02
1.484000e+01,1.053843e-04,8.816778e-03,0,1.293673e-02
1.485000e+01,1.897562e-04,8.052354e-03,0,1.239626e-02
1.486000e+01,2.663596e-04,7.266413e-03,0,1.177754e-02
1.487000e+01,3.350802e-04,6.479184e-03,0,1.110803e-02
1.488000e+01,3.960063e-04,5.710835e-03,0,1.041637e-02
1.489000e+01,4.494253e-04,4.980955e-03,0,9.731648e-03
1.490000e+01,4.958155e-04,4.308053e-03,0,9.082611e-03
1.491000e+01,5.358330e-04,3.709087e-03,0,8.496961e-03
1.492000e+01,5.702939e-04,3.199034e-03,0,8.000631e-03
1.493000e+01,6.001524e-04,2.790510e-03,0,7.617128e-03
1.494000e+01,6.264760e-04,2.493455e-03,0,7.366932e-03
1.495000e+01,6.504168e-04,2.314887e-03,0,7.266978e-03
1.496000e+01,6.731821e-04,2.258729e-03,0,7.330236e-03
1.497000e+01,6.960023e-04,2.325721e-03,0,7.565384e-03
1.498000e+01,7.200992e-04,2.513410e-03,0,7.976596e-03
1.499000e+01,7.466545e-04,2.816221e-03,0,8.563454e-03
15,7.767792e-04,3.225616e-03,0,9.320966e-03
1.501000e+01,8.114848e-04,3.730317e-03,0,1.023971e-02
1.502000e+01,8.516577e-04,4.316607e-03,0,1.130609e-02
1.503000e+01,8.980364e-04,4.968690e-03,0,1.250268e-02
1.504000e+01,9.511928e-04,5.669101e-03,0,1.380872e-02
1.505000e+01,1.011517e-03,6.399166e-03,0,1.520062e-02
1.506000e+01,1.079210e-03,7.139478e-03,0,1.665258e-02
1.507000e+01,1.154276e-03,7.870402e-03,0,1.813729e-02
1.508000e+01,1.236522e-03,8.572578e-03,0,1.962659e-02
1.509000e+01,1.325569e-03,9.227419e-03,0,2.109221e-02
1.510000e+01,1.420855e-03,9.817587e-03,0,2.250651e-02
1.511000e+01,1.521653e-03,1.032743e-02,0,2.384318e-02
1.512000e+01,1.627090e-03,1.074338e-02,0,2.507789e-02
1.513000e+01,1.736170e-03,1.105429e-02,0,2.618893e-02
1.514000e+01,1.847798e-03,1.125174e-02,0,2.715774e-02
1.515000e+01,1.960808e-03,1.133020e-02,0,2.796939e-02
1.516000e+01,2.073996e-03,1.128719e-02,0,2.861294e-02
1.517000e+01,2.186149e-03,1.112334e-02,0,2.908172e-02
1.518000e+01,2.296072e-03,1.084234e-02,0,2.937347e-02
1.519000e+01,2.402627e-03,1.045086e-02,0,2.949037e-02
1.520000e+01,2.504752e-03,9.958357e-03,0,2.943903e-02
1.521000e+01,2.601497e-03,9.376820e-03,0,2.923021e-02
1.522000e+01,2.692039e-03,8.720463e-03,0,2.887863e-02
1.523000e+01,2.775710e-03,8.005349e-03,0,2.840249e-02
1.524000e+01,2.852009e-03,7.248971e-03,0,2.782305e-02
1.525000e+01,2.920613e-03,6.469801e-03,0,2.716405e-02
1.526000e+01,2.981392e-03,5.686811e-03,0,2.645108e-02
1.527000e+01,3.034400e-03,4.918986e-03,0,2.571094e-02
1.528000e+01,3.079884e-03,4.184833e-03,0,2.497095e-02
1.529000e+01,3.118268e-03,3.501913e-03,0,2.425820e-02
1.530000e+01,3.150147e-03,2.886390e-03,0,2.359890e-02
1.531000e+01,3.176268e-03,2.352620e-03,0,2.301771e-02
1.532000e+01,3.197513e-03,1.912791e-03,0,2.253706e-02
1.533000e+01,3.214870e-03,1.576616e-03,0,2.217664e-02
1.534000e+01,3.229414e-03,1.351092e-03,0,2.195288e-02
1.535000e+01,3.242275e-03,1.240326e-03,0,2.187851e-02
1.536000e+01,3.254607e-03,1.245447e-03,0,2.196229e-02
1.537000e+01,3.267564e-03,1.364578e-03,0,2.220877e-02
1.538000e+01,3.282263e-03,1.592899e-03,0,2.261817e-02
1.539000e+01,3.299761e-03,1.922780e-03,0,2.318645e-02
1.540000e+01,3.321024e-03,2.343984e-03,0,2.390533e-02
1.541000e+01,3.346903e-03,2.843941e-03,0,2.476261e-02
1.542000e+01,3.378116e-03,3.408078e-03,0,2.574245e-02
1.543000e+01,3.415225e-03,4.020196e-03,0,2.682576e-02
1.544000e+01,3.458622e-03,4.662898e-03,0,2.799076e-02
1.545000e+01,3.508524e-03,5.318035e-03,0,2.921350e-02
1.546000e+01,3.564963e-03,5.967174e-03,0,3.046852e-02
1.547000e+01,3.627787e-03,6.592077e-03,0,3.172946e-02
1.548000e+01,3.696665e-03,7.175165e-03,0,3.296978e-02
1.549000e+01,3.771096e-03,7.699968e-03,0,3.416342e-02
1.550000e+01,3.850420e-03,8.151546e-03,0,3.528547e-02
1.551000e+01,3.933839e-03,8.516868e-03,0,3.631281e-02
1.552000e+01,4.020434e-03,8.785137e-03,0,3.722469e-02
1.553000e+01,4.109190e-03,8.948066e-03,0,3.800327e-02
1.554000e+01,4.199025e-03,9.000079e-03,0,3.863405e-02
1.555000e+01,4.288813e-03,8.938447e-03,0,3.910623e-02
1.556000e+01,4.377415e-03,8.763349e-03,0,3.941298e-02
1.557000e+01,4.463711e-03,8.477860e-03,0,3.955163e-02
1.558000e+01,4.546624e-03,8.087858e-03,0,3.952365e-02
1.559000e+01,4.625148e-03,7.601872e-03,0,3.933470e-02
1.560000e+01,4.698378e-03,7.030848e-03,0,3.899439e-02
1.561000e+01,4.765525e-03,6.387865e-03,0,3.851604e-02
1.562000e+01,4.825945e-03,5.687790e-03,0,3.791634e-02
1.563000e+01,4.879145e-03,4.946892e-03,0,3.721491e-02
1.564000e+01,4.924804e-03,4.182421e-03,0,3.643377e-02
1.565000e+01,4.962774e-03,3.412159e-03,0,3.559678e-02
1.566000e+01,4.993087e-03,2.653967e-03,0,3.472901e-02
1.567000e+01,5.015952e-03,1.925322e-03,0,3.385611e-02
1.568000e+01,5.031748e-03,1.242871e-03,0,3.300363e-02
1.569000e+01,5.041015e-03,6.220102e-04,0,3.219637e-02
1.570000e+01,5.044439e-03,7.648781e-05,0,3.145774e-02
1.571000e+01,5.042835e-03,-3.819383e-04,0,3.080918e-02
1.572000e+01,5.037123e-03,-7.437981e-04,0,3.026961e-02
1.573000e+01,5.028305e-03,-1.002144e-03,0,2.985493e-02
1.574000e+01,5.017439e-03,-1.152722e-03,0,2.957764e-02
1.575000e+01,5.005615e-03,-1.194069e-03,0,2.944656e-02
1.576000e+01,4.993918e-03,-1.127546e-03,0,2.946653e-02
1.577000e+01,4.983410e-03,-9.572888e-04,0,2.963839e-02
1.578000e+01,4.975096e-03,-6.900958e-04,0,2.995892e-02
1.579000e+01,4.969900e-03,-3.352430e-04,0,3.042094e-02
1.580000e+01,4.968645e-03,9.576167e-05,0,3.101352e-02
1.581000e+01,4.972025e-03,5.894818e-04,0,3.172228e-02
1.582000e+01,4.980593e-03,1.130904e-03,0,3.252974e-02
1.583000e+01,4.994748e-03,1.703827e-03,0,3.341579e-02
1.584000e+01,5.014718e-03,2.291285e-03,0,3.435824e-02
1.585000e+01,5.040564e-03,2.875985e-03,0,3.533335e-02
1.586000e+01,5.072172e-03,3.440748e-03,0,3.631651e-02
1.587000e+01,5.109257e-03,3.968958e-03,0,3.728279e-02
1.588000e+01,5.151377e-03,4.444980e-03,0,3.820766e-02
1.589000e+01,5.197935e-03,4.854561e-03,0,3.906757e-02
1.590000e+01,5.248205e-03,5.185193e-03,0,3.984057e-02
1.591000e+01,5.301341e-03,5.426430e-03,0,4.050685e-02
1.592000e+01,5.356408e-03,5.570145e-03,0,4.104929e-02
1.593000e+01,5.412400e-03,5.610736e-03,0,4.145382e-02
1.594000e+01,5.468269e-03,5.545260e-03,0,4.170984e-02
1.595000e+01,5.522950e-03,5.373503e-03,0,4.181043e-02
1.596000e+01,5.575393e-03,5.097973e-03,0,4.175254e-02
1.597000e+01,5.624581e-03,4.723831e-03,0,4.153707e-02
1.598000e+01,5.669566e-03,4.258748e-03,0,4.116879e-02
1.599000e+01,5.709486e-03,3.712700e-03,0,4.065625e-02
16,5.743590e-03,3.097709e-03,0,4.001152e-02
1.601000e+01,5.771256e-03,2.427523e-03,0,3.924989e-02
1.602000e+01,5.792007e-03,1.717261e-03,0,3.838946e-02
1.603000e+01,5.805521e-03,9.830182e-04,0,3.745066e-02
1.604000e+01,5.811642e-03,2.414535e-04,0,3.645570e-02
1.605000e+01,5.810382e-03,-4.906423e-04,0,3.542806e-02
1.606000e+01,5.801916e-03,-1.196777e-03,0,3.439180e-02
1.607000e+01,5.786585e-03,-1.861179e-03,0,3.337101e-02
1.608000e+01,5.764881e-03,-2.469198e-03,0,3.238914e-02
1.609000e+01,5.737433e-03,-3.007682e-03,0,3.146845e-02
1.610000e+01,5.704997e-03,-3.465304e-03,0,3.062939e-02
1.611000e+01,5.668428e-03,-3.832849e-03,0,2.989012e-02
1.612000e+01,5.628663e-03,-4.103446e-03,0,2.926604e-02
1.613000e+01,5.586697e-03,-4.272730e-03,0,2.876941e-02
1.614000e+01,5.543553e-03,-4.338954e-03,0,2.840902e-02
1.615000e+01,5.500259e-03,-4.303018e-03,0,2.819000e-02
1.616000e+01,5.457821e-03,-4.168442e-03,0,2.811372e-02
1.617000e+01,5.417199e-03,-3.941263e-03,0,2.817771e-02
1.618000e+01,5.379277e-03,-3.629875e-03,0,2.837579e-02
1.619000e+01,5.344847e-03,-3.244802e-03,0,2.869822e-02
1.620000e+01,5.314585e-03,-2.798424e-03,0,2.913194e-02
1.621000e+01,5.289037e-03,-2.304651e-03,0,2.966098e-02
1.622000e+01,5.268600e-03,-1.778562e-03,0,3.026681e-02
1.623000e+01,5.253520e-03,-1.236010e-03,0,3.092887e-02
1.624000e+01,5.243881e-03,-6.932180e-04,0,3.162507e-02
1.625000e+01,5.239603e-03,-1.663558e-04,0,3.233240e-02
1.626000e+01,5.240448e-03,3.288724e-04,0,3.302750e-02
1.627000e+01,5.246025e-03,7.776313e-04,0,3.368729e-02
1.628000e+01,5.255800e-03,1.166332e-03,0,3.428950e-02
1.629000e+01,5.269112e-03,1.482979e-03,0,3.481332e-02
1.630000e+01,5.285186e-03,1.717472e-03,0,3.523987e-02
1.631000e+01,5.303160e-03,1.861858e-03,0,3.555271e-02
1.632000e+01,5.322104e-03,1.910534e-03,0,3.573825e-02
1.633000e+01,5.341041e-03,1.860377e-03,0,3.578608e-02
1.634000e+01,5.358980e-03,1.710822e-03,0,3.568923e-02
1.635000e+01,5.374933e-03,1.463866e-03,0,3.544437e-02
1.636000e+01,5.387947e-03,1.124010e-03,0,3.505184e-02
1.637000e+01,5.397126e-03,6.981347e-04,0,3.451564e-02
1.638000e+01,5.401653e-03,1.953172e-04,0,3.384335e-02
1.639000e+01,5.400812e-03,-3.734088e-04,0,3.304589e-02
1.640000e+01,5.394007e-03,-9.953421e-04,0,3.213724e-02
1.641000e+01,5.380775e-03,-1.656446e-03,0,3.113409e-02
1.642000e+01,5.360798e-03,-2.341710e-03,0,3.005536e-02
1.643000e+01,5.333912e-03,-3.035543e-03,0,2.892175e-02
1.644000e+01,5.300111e-03,-3.722169e-03,0,2.775521e-02
1.645000e+01,5.259545e-03,-4.386038e-03,0,2.657832e-02
1.646000e+01,5.212516e-03,-5.012218e-03,0,2.541377e-02
1.647000e+01,5.159473e-03,-5.586784e-03,0,2.428373e-02
1.648000e+01,5.100994e-03,-6.097165e-03,0,2.320933e-02
1.649000e+01,5.037780e-03,-6.532465e-03,0,2.221008e-02
1.650000e+01,4.970626e-03,-6.883737e-03,0,2.130339e-02
1.651000e+01,4.900408e-03,-7.144207e-03,0,2.050415e-02
1.652000e+01,4.828059e-03,-7.309437e-03,0,1.982434e-02
1.653000e+01,4.754544e-03,-7.377437e-03,0,1.927272e-02
1.654000e+01,4.680833e-03,-7.348701e-03,0,1.885464e-02
1.655000e+01,4.607882e-03,-7.226194e-03,0,1.857190e-02
1.656000e+01,4.536604e-03,-7.015259e-03,0,1.842274e-02
1.657000e+01,4.467847e-03,-6.723479e-03,0,1.840186e-02
1.658000e+01,4.402372e-03,-6.360471e-03,0,1.850061e-02
1.659000e+01,4.340837e-03,-5.937635e-03,0,1.870718e-02
1.660000e+01,4.283776e-03,-5.467851e-03,0,1.900695e-02
1.661000e+01,4.231590e-03,-4.965148e-03,0,1.938288e-02
1.662000e+01,4.184534e-03,-4.444336e-03,0,1.981592e-02
1.663000e+01,4.142713e-03,-3.920628e-03,0,2.028553e-02
1.664000e+01,4.106080e-03,-3.409241e-03,0,2.077021e-02
1.665000e+01,4.074437e-03,-2.925011e-03,0,2.124809e-02
1.666000e+01,4.047442e-03,-2.482009e-03,0,2.169741e-02
1.667000e+01,4.024616e-03,-2.093185e-03,0,2.209718e-02
1.668000e+01,4.005359e-03,-1.770037e-03,0,2.242765e-02
1.669000e+01,3.988964e-03,-1.522320e-03,0,2.267082e-02
1.670000e+01,3.974635e-03,-1.357802e-03,0,2.281094e-02
1.671000e+01,3.961512e-03,-1.282071e-03,0,2.283487e-02
1.672000e+01,3.948687e-03,-1.298395e-03,0,2.273242e-02
1.673000e+01,3.935234e-03,-1.407651e-03,0,2.249662e-02
1.674000e+01,3.920229e-03,-1.608304e-03,0,2.212385e-02
1.675000e+01,3.902776e-03,-1.896458e-03,0,2.161399e-02
1.676000e+01,3.882028e-03,-2.265961e-03,0,2.097032e-02
1.677000e+01,3.857213e-03,-2.708571e-03,0,2.019954e-02
1.678000e+01,3.827647e-03,-3.214174e-03,0,1.931148e-02
1.679000e+01,3.792758e-03,-3.771049e-03,0,1.831892e-02
1.680000e+01,3.752098e-03,-4.366174e-03,0,1.723721e-02
1.681000e+01,3.705354e-03,-4.985567e-03,0,1.608388e-02
1.682000e+01,3.652355e-03,-5.614641e-03,0,1.487819e-02
1.683000e+01,3.593078e-03,-6.238587e-03,0,1.364063e-02
1.684000e+01,3.527649e-03,-6.842753e-03,0,1.239238e-02
1.685000e+01,3.456336e-03,-7.413017e-03,0,1.115480e-02
1.686000e+01,3.379546e-03,-7.936149e-03,0,9.948821e-03
1.687000e+01,3.297810e-03,-8.400150e-03,0,8.794482e-03
1.688000e+01,3.211775e-03,-8.794553e-03,0,7.710369e-03
1.689000e+01,3.122180e-03,-9.110686e-03,0,6.713165e-03
1.690000e+01,3.029845e-03,-9.341893e-03,0,5.817227e-03
1.691000e+01,2.935641e-03,-9.483693e-03,0,5.034223e-03
1.692000e+01,2.840476e-03,-9.533892e-03,0,4.372849e-03
1.693000e+01,2.745268e-03,-9.492629e-03,0,3.838610e-03
1.694000e+01,2.650921e-03,-9.362366e-03,0,3.433696e-03
1.695000e+01,2.558302e-03,-9.147818e-03,0,3.156936e-03
1.696000e+01,2.468223e-03,-8.855824e-03,0,3.003841e-03
1.697000e+01,2.381415e-03,-8.495163e-03,0,2.966730e-03
1.698000e+01,2.298513e-03,-8.076323e-03,0,3.034944e-03
1.699000e+01,2.220042e-03,-7.611227e-03,0,3.195124e-03
17,2.146400e-03,-7.112923e-03,0,3.431573e-03
1.701000e+01,2.077849e-03,-6.595241e-03,0,3.726658e-03
1.702000e+01,2.014512e-03,-6.072441e-03,0,4.061281e-03
1.703000e+01,1.956369e-03,-5.558841e-03,0,4.415369e-03
1.704000e+01,1.903258e-03,-5.068449e-03,0,4.768397e-03
1.705000e+01,1.854878e-03,-4.614609e-03,0,5.099918e-03
1.706000e+01,1.810802e-03,-4.209655e-03,0,5.390088e-03
1.707000e+01,1.770485e-03,-3.864599e-03,0,5.620179e-03
1.708000e+01,1.733279e-03,-3.588856e-03,0,5.773053e-03
1.709000e+01,1.698452e-03,-3.390002e-03,0,5.833604e-03
1.710000e+01,1.665204e-03,-3.273587e-03,0,5.789137e-03
1.711000e+01,1.632694e-03,-3.243001e-03,0,5.629689e-03
1.712000e+01,1.600054e-03,-3.299392e-03,0,5.348282e-03
1.713000e+01,1.566419e-03,-3.441643e-03,0,4.941087e-03
1.714000e+01,1.530946e-03,-3.666410e-03,0,4.407519e-03
1.715000e+01,1.492834e-03,-3.968211e-03,0,3.750245e-03
1.716000e+01,1.451349e-03,-4.339580e-03,0,2.975101e-03
1.717000e+01,1.405841e-03,-4.771259e-03,0,2.090940e-03
1.718000e+01,1.355759e-03,-5.252442e-03,0,1.109391e-03
1.719000e+01,1.300667e-03,-5.771062e-03,0,4.455872e-05
1.720000e+01,1.240256e-03,-6.314099e-03,0,-1.087347e-03
1.721000e+01,1.174350e-03,-6.867922e-03,0,-2.268433e-03
1.722000e+01,1.102908e-03,-7.418636e-03,0,-3.479584e-03
1.723000e+01,1.026033e-03,-7.952445e-03,0,-4.700959e-03
1.724000e+01,9.439604e-04,-8.456001e-03,0,-5.912496e-03
1.725000e+01,8.570560e-04,-8.916749e-03,0,-7.094429e-03
1.726000e+01,7.658064e-04,-9.323245e-03,0,-8.227793e-03
1.727000e+01,6.708056e-04,-9.665444e-03,0,-9.294907e-03
1.728000e+01,5.727400e-04,-9.934960e-03,0,-1.027982e-02
1.729000e+01,4.723707e-04,-1.012527e-02,0,-1.116871e-02
1.730000e+01,3.705139e-04,-1.023187e-02,0,-1.195025e-02
1.731000e+01,2.680205e-04,-1.025240e-02,0,-1.261585e-02
1.732000e+01,1.657536e-04,-1.018669e-02,0,-1.315990e-02
1.733000e+01,6.456764e-05,-1.003675e-02,0,-1.357991e-02
1.734000e+01,-3.471423e-05,-9.806727e-03,0,-1.387652e-02
1.735000e+01,-1.313203e-04,-9.502768e-03,0,-1.405351e-02
1.736000e+01,-2.245497e-04,-9.132882e-03,0,-1.411768e-02
1.737000e+01,-3.137901e-04,-8.706713e-03,0,-1.407866e-02
1.738000e+01,-3.985330e-04,-8.235291e-03,0,-1.394864e-02
1.739000e+01,-4.783855e-04,-7.730743e-03,0,-1.374209e-02
1.740000e+01,-5.530804e-04,-7.205982e-03,0,-1.347533e-02
1.741000e+01,-6.224822e-04,-6.674368e-03,0,-1.316612e-02
1.742000e+01,-6.865898e-04,-6.149366e-03,0,-1.283322e-02
1.743000e+01,-7.455358e-04,-5.644203e-03,0,-1.249588e-02
1.744000e+01,-7.995823e-04,-5.171522e-03,0,-1.217333e-02
1.745000e+01,-8.491137e-04,-4.743065e-03,0,-1.188433e-02
1.746000e+01,-8.946263e-04,-4.369375e-03,0,-1.164664e-02
1.747000e+01,-9.367142e-04,-4.059524e-03,0,-1.147660e-02
1.748000e+01,-9.760544e-04,-3.820890e-03,0,-1.138868e-02
1.749000e+01,-1.013388e-03,-3.658971e-03,0,-1.139515e-02
1.750000e+01,-1.049501e-03,-3.577248e-03,0,-1.150576e-02
1.751000e+01,-1.085205e-03,-3.577107e-03,0,-1.172746e-02
1.752000e+01,-1.121313e-03,-3.657806e-03,0,-1.206429e-02
1.753000e+01,-1.158621e-03,-3.816502e-03,0,-1.251722e-02
1.754000e+01,-1.197887e-03,-4.048333e-03,0,-1.308420e-02
1.755000e+01,-1.239810e-03,-4.346544e-03,0,-1.376015e-02
1.756000e+01,-1.285011e-03,-4.702674e-03,0,-1.453717e-02
1.757000e+01,-1.334023e-03,-5.106774e-03,0,-1.540469e-02
1.758000e+01,-1.387270e-03,-5.547666e-03,0,-1.634978e-02
1.759000e+01,-1.445059e-03,-6.013239e-03,0,-1.735748e-02
1.760000e+01,-1.507574e-03,-6.490760e-03,0,-1.841120e-02
1.761000e+01,-1.574870e-03,-6.967201e-03,0,-1.949313e-02
1.762000e+01,-1.646871e-03,-7.429580e-03,0,-2.058471e-02
1.763000e+01,-1.723373e-03,-7.865290e-03,0,-2.166711e-02
1.764000e+01,-1.804048e-03,-8.262421e-03,0,-2.272171e-02
1.765000e+01,-1.888456e-03,-8.610070e-03,0,-2.373058e-02
1.766000e+01,-1.976053e-03,-8.898609e-03,0,-2.467693e-02
1.767000e+01,-2.066204e-03,-9.119934e-03,0,-2.554553e-02
1.768000e+01,-2.158206e-03,-9.267668e-03,0,-2.632311e-02
1.769000e+01,-2.251297e-03,-9.337318e-03,0,-2.699870e-02
1.770000e+01,-2.344683e-03,-9.326383e-03,0,-2.756386e-02
1.771000e+01,-2.437554e-03,-9.234415e-03,0,-2.801294e-02
1.772000e+01,-2.529107e-03,-9.063023e-03,0,-2.834319e-02
1.773000e+01,-2.618562e-03,-8.815826e-03,0,-2.855481e-02
1.774000e+01,-2.705189e-03,-8.498350e-03,0,-2.865095e-02
1.775000e+01,-2.788319e-03,-8.117886e-03,0,-2.863762e-02
1.776000e+01,-2.867366e-03,-7.683293e-03,0,-2.852350e-02
1.777000e+01,-2.941838e-03,-7.204767e-03,0,-2.831976e-02
1.778000e+01,-3.011352e-03,-6.693576e-03,0,-2.803970e-02
1.779000e+01,-3.075641e-03,-6.161766e-03,0,-2.769845e-02
1.780000e+01,-3.134560e-03,-5.621851e-03,0,-2.731253e-02
1.781000e+01,-3.188093e-03,-5.086489e-03,0,-2.689948e-02
1.782000e+01,-3.236347e-03,-4.568157e-03,0,-2.647734e-02
1.783000e+01,-3.279553e-03,-4.078833e-03,0,-2.606424e-02
1.784000e+01,-3.318058e-03,-3.629687e-03,0,-2.567788e-02
1.785000e+01,-3.352314e-03,-3.230800e-03,0,-2.533514e-02
1.786000e+01,-3.382871e-03,-2.890909e-03,0,-2.505158e-02
1.787000e+01,-3.410353e-03,-2.617185e-03,0,-2.484108e-02
1.788000e+01,-3.435453e-03,-2.415055e-03,0,-2.471551e-02
1.789000e+01,-3.458905e-03,-2.288070e-03,0,-2.468438e-02
1.790000e+01,-3.481471e-03,-2.237818e-03,0,-2.475462e-02
1.791000e+01,-3.503916e-03,-2.263890e-03,0,-2.493044e-02
1.792000e+01,-3.526995e-03,-2.363899e-03,0,-2.521319e-02
1.793000e+01,-3.551426e-03,-2.533547e-03,0,-2.560135e-02
1.794000e+01,-3.577878e-03,-2.766739e-03,0,-2.609058e-02
1.795000e+01,-3.606947e-03,-3.055749e-03,0,-2.667384e-02
1.796000e+01,-3.639149e-03,-3.391424e-03,0,-2.734156e-02
1.797000e+01,-3.674897e-03,-3.763421e-03,0,-2.808193e-02
1.798000e+01,-3.714501e-03,-4.160478e-03,0,-2.888117e-02
1.799000e+01,-3.758151e-03,-4.570707e-03,0,-2.972390e-02
18,-3.805918e-03,-4.981902e-03,0,-3.059357e-02
1.801000e+01,-3.857751e-03,-5.381849e-03,0,-3.147284e-02
1.802000e+01,-3.913478e-03,-5.758648e-03,0,-3.234406e-02
1.803000e+01,-3.972809e-03,-6.101010e-03,0,-3.318972e-02
1.804000e+01,-4.035348e-03,-6.398550e-03,0,-3.399287e-02
1.805000e+01,-4.100600e-03,-6.642049e-03,0,-3.473760e-02
1.806000e+01,-4.167983e-03,-6.823687e-03,0,-3.540941e-02
1.807000e+01,-4.236847e-03,-6.937243e-03,0,-3.599558e-02
1.808000e+01,-4.306486e-03,-6.978243e-03,0,-3.648550e-02
1.809000e+01,-4.376161e-03,-6.944076e-03,0,-3.687094e-02
1.810000e+01,-4.445114e-03,-6.834054e-03,0,-3.714622e-02
1.811000e+01,-4.512593e-03,-6.649420e-03,0,-3.730841e-02
1.812000e+01,-4.577864e-03,-6.393316e-03,0,-3.735732e-02
1.813000e+01,-4.640237e-03,-6.070691e-03,0,-3.729555e-02
1.814000e+01,-4.699078e-03,-5.688173e-03,0,-3.712840e-02
1.815000e+01,-4.753828e-03,-5.253891e-03,0,-3.686371e-02
1.816000e+01,-4.804015e-03,-4.777262e-03,0,-3.651168e-02
1.817000e+01,-4.849267e-03,-4.268746e-03,0,-3.608456e-02
1.818000e+01,-4.889321e-03,-3.739576e-03,0,-3.559636e-02
1.819000e+01,-4.924028e-03,-3.201464e-03,0,-3.506248e-02
1.820000e+01,-4.953360e-03,-2.666301e-03,0,-3.449929e-02
1.821000e+01,-4.977404e-03,-2.145852e-03,0,-3.392374e-02
1.822000e+01,-4.996364e-03,-1.651454e-03,0,-3.335288e-02
1.823000e+01,-5.010555e-03,-1.193726e-03,0,-3.280346e-02
1.824000e+01,-5.020393e-03,-7.823000e-04,0,-3.229149e-02
1.825000e+01,-5.026384e-03,-4.255771e-04,0,-3.183180e-02
1.826000e+01,-5.029110e-03,-1.305150e-04,0,-3.143773e-02
1.827000e+01,-5.029217e-03,9.754442e-05,0,-3.112071e-02
1.828000e+01,-5.027395e-03,2.550074e-04,0,-3.089003e-02
1.829000e+01,-5.024359e-03,3.401144e-04,0,-3.075261e-02
1.830000e+01,-5.020833e-03,3.529792e-04,0,-3.071278e-02
1.831000e+01,-5.017533e-03,2.955795e-04,0,-3.077223e-02
1.832000e+01,-5.015144e-03,1.717001e-04,0,-3.092994e-02
1.833000e+01,-5.014303e-03,-1.317072e-05,0,-3.118224e-02
1.834000e+01,-5.015587e-03,-2.519878e-04,0,-3.152289e-02
1.835000e+01,-5.019495e-03,-5.363353e-04,0,-3.194327e-02
1.836000e+01,-5.026434e-03,-8.566474e-04,0,-3.243260e-02
1.837000e+01,-5.036713e-03,-1.202458e-03,0,-3.297819e-02
1.838000e+01,-5.050531e-03,-1.562673e-03,0,-3.356585e-02
1.839000e+01,-5.067976e-03,-1.925856e-03,0,-3.418019e-02
1.840000e+01,-5.089020e-03,-2.280526e-03,0,-3.480503e-02
1.841000e+01,-5.113521e-03,-2.615451e-03,0,-3.542385e-02
1.842000e+01,-5.141227e-03,-2.919935e-03,0,-3.602020e-02
1.843000e+01,-5.171785e-03,-3.184093e-03,0,-3.657808e-02
1.844000e+01,-5.204745e-03,-3.399102e-03,0,-3.708244e-02
1.845000e+01,-5.239578e-03,-3.557425e-03,0,-3.751947e-02
1.846000e+01,-5.275684e-03,-3.652998e-03,0,-3.787700e-02
1.847000e+01,-5.312413e-03,-3.681386e-03,0,-3.814482e-02
1.848000e+01,-5.349079e-03,-3.639887e-03,0,-3.831489e-02
1.849000e+01,-5.384975e-03,-3.527600e-03,0,-3.838157e-02
1.850000e+01,-5.419398e-03,-3.345442e-03,0,-3.834176e-02
1.851000e+01,-5.451660e-03,-3.096116e-03,0,-3.819496e-02
1.852000e+01,-5.481111e-03,-2.784040e-03,0,-3.794327e-02
1.853000e+01,-5.507151e-03,-2.415227e-03,0,-3.759136e-02
