t,d1,v1,u,u_max
1.257000e+01,-1.468893e-05,3.886530e-03,0,-1.081687e+01
1.258000e+01,1.956538e-05,2.926052e-03,5.000000e-02,-8.182836e+00
1.259000e+01,1.859924e-05,-3.150910e-03,0,8.760969e+00
1.260000e+01,-1.949066e-05,-4.492275e-03,-5.000000e-02,1.254937e+01
1.261000e+01,-4.717670e-05,-1.065854e-03,-5.000000e-02,3.031892e+00
1.262000e+01,-4.118776e-05,2.246655e-03,0,-6.211037e+00
1.263000e+01,-2.705345e-05,5.694725e-04,0,-1.553115e+00
1.264000e+01,-2.993945e-05,-1.150021e-03,-5.000000e-02,3.244521e+00
1.265000e+01,-2.553337e-05,2.033437e-03,0,-5.636592e+00
1.266000e+01,-1.369341e-05,3.432479e-04,0,-9.394751e-01
1.267000e+01,-1.842264e-05,-1.273278e-03,-5.000000e-02,3.573443e+00
1.268000e+01,-1.426177e-05,2.126058e-03,0,-5.909223e+00
1.269000e+01,3.258298e-08,7.586844e-04,5.000000e-02,-2.115254e+00
1.270000e+01,-2.302755e-05,-5.337489e-03,-5.000000e-02,1.491035e+01
1.271000e+01,-5.695143e-05,-1.410511e-03,-5.000000e-02,4.005289e+00
1.272000e+01,-5.049193e-05,2.740026e-03,0,-7.574665e+00
1.273000e+01,-2.591099e-05,2.215533e-03,0,-6.143791e+00
1.274000e+01,-5.375634e-06,1.932520e-03,0,-5.380996e+00
1.275000e+01,1.356662e-05,1.897456e-03,5.000000e-02,-5.307445e+00
1.276000e+01,8.887878e-06,-2.790313e-03,0,7.768034e+00
1.277000e+01,-1.685526e-05,-2.316187e-03,-5.000000e-02,6.479072e+00
1.278000e+01,-1.210552e-05,3.303642e-03,0,-9.195084e+00
1.279000e+01,2.539195e-05,4.228798e-03,5.000000e-02,-1.182234e+01
1.280000e+01,4.857280e-05,4.376986e-04,5.000000e-02,-1.282380e+00
1.281000e+01,3.472870e-05,-3.178714e-03,0,8.817872e+00
1.282000e+01,1.003664e-05,-1.737015e-03,0,4.829970e+00
1.283000e+01,3.773644e-07,-1.787248e-04,0,4.978026e-01
1.284000e+01,6.715482e-06,1.455504e-03,5.000000e-02,-4.066528e+00
1.285000e+01,5.086123e-06,-1.777497e-03,0,4.949160e+00
1.286000e+01,-4.288682e-06,-9.996363e-05,-5.000000e-02,2.841795e-01
1.287000e+01,2.747775e-05,6.441684e-03,5.000000e-02,-1.799453e+01
1.288000e+01,7.519068e-05,3.083512e-03,5.000000e-02,-8.692926e+00
1.289000e+01,8.876312e-05,-3.900187e-04,0,9.739329e-01
1.290000e+01,9.145169e-05,9.017934e-04,5.000000e-02,-2.631075e+00
1.291000e+01,8.171442e-05,-2.878423e-03,0,7.920613e+00
1.292000e+01,5.779517e-05,-1.938090e-03,0,5.329533e+00
1.293000e+01,4.226243e-05,-1.204632e-03,0,3.304502e+00
1.294000e+01,3.295150e-05,-6.962878e-04,0,1.899138e+00
1.295000e+01,2.754439e-05,-4.254201e-04,0,1.150869e+00
1.296000e+01,2.363019e-05,-3.982127e-04,0,1.080018e+00
1.297000e+01,1.876768e-05,-6.145337e-04,0,1.689335e+00
1.298000e+01,1.054849e-05,-1.067958e-03,0,2.963986e+00
1.299000e+01,-3.340701e-06,-1.745954e-03,-5.000000e-02,4.871990e+00
13,-5.458277e-07,2.270463e-03,0,-6.329353e+00
1.301000e+01,1.688071e-05,1.183889e-03,5.000000e-02,-3.322257e+00
1.302000e+01,-1.949766e-06,-4.973865e-03,-5.000000e-02,1.386963e+01
1.303000e+01,-3.396386e-05,-1.448084e-03,-5.000000e-02,4.080664e+00
1.304000e+01,-3.126017e-05,1.973167e-03,0,-5.461239e+00
1.305000e+01,-1.928856e-05,4.112647e-04,0,-1.121955e+00
1.306000e+01,-2.316422e-05,-1.189413e-03,-5.000000e-02,3.345686e+00
1.307000e+01,-1.855480e-05,2.113314e-03,0,-5.868207e+00
1.308000e+01,-5.329431e-06,5.397602e-04,0,-1.498041e+00
1.309000e+01,-7.532645e-06,-9.657713e-04,-5.000000e-02,2.702197e+00
1.310000e+01,2.239948e-07,2.536065e-03,5.000000e-02,-7.070834e+00
1.311000e+01,-5.427324e-06,-3.640616e-03,-5.000000e-02,1.015697e+01
1.312000e+01,-2.296847e-05,1.621179e-04,0,-4.226309e-01
1.313000e+01,-2.608683e-05,-7.526741e-04,-5.000000e-02,2.131794e+00
1.314000e+01,-1.281099e-05,3.442449e-03,0,-9.581176e+00
1.315000e+01,1.894032e-05,2.944031e-03,5.000000e-02,-8.232163e+00
1.316000e+01,2.229848e-05,-2.232736e-03,0,6.196370e+00
1.317000e+01,-3.731668e-07,-2.260540e-03,-5.000000e-02,6.302864e+00
1.318000e+01,2.418256e-06,2.857428e-03,5.000000e-02,-7.969600e+00
1.319000e+01,8.480299e-06,-1.606937e-03,0,4.469302e+00
1.320000e+01,-4.441397e-06,-9.409663e-04,-5.000000e-02,2.629090e+00
1.321000e+01,1.486983e-05,4.834292e-03,5.000000e-02,-1.349701e+01
1.322000e+01,4.377135e-05,9.738653e-04,5.000000e-02,-2.771076e+00
1.323000e+01,3.488378e-05,-2.725705e-03,0,7.554685e+00
1.324000e+01,1.425655e-05,-1.378800e-03,0,3.825874e+00
1.325000e+01,7.666213e-06,7.554411e-05,5.000000e-02,-2.204144e-01
1.326000e+01,-8.513646e-06,-3.301299e-03,-5.000000e-02,9.214901e+00
1.327000e+01,-9.168798e-06,3.172725e-03,0,-8.833840e+00
1.328000e+01,3.038134e-05,4.732104e-03,5.000000e-02,-1.323193e+01
1.329000e+01,6.078965e-05,1.339633e-03,5.000000e-02,-3.812585e+00
1.330000e+01,5.693912e-05,-2.123238e-03,0,5.846821e+00
1.331000e+01,4.253489e-05,-7.762160e-04,0,2.109731e+00
1.332000e+01,4.098660e-05,4.424631e-04,5.000000e-02,-1.285968e+00
1.333000e+01,2.633943e-05,-3.398940e-03,0,9.442582e+00
1.334000e+01,-3.035171e-06,-2.506281e-03,-5.000000e-02,6.991391e+00
1.335000e+01,8.567050e-08,3.094913e-03,5.000000e-02,-8.628727e+00
1.336000e+01,9.072672e-06,-1.334433e-03,0,3.708805e+00
1.337000e+01,-2.817076e-06,-1.081007e-03,-5.000000e-02,3.017448e+00
1.338000e+01,1.120894e-05,3.846347e-03,5.000000e-02,-1.073794e+01
1.339000e+01,2.426243e-05,-1.273933e-03,0,3.520717e+00
1.340000e+01,9.518905e-06,-1.710634e-03,0,4.757082e+00
1.341000e+01,-1.064462e-05,-2.355468e-03,-5.000000e-02,6.580649e+00
1.342000e+01,-1.371388e-05,1.709642e-03,0,-4.748955e+00
1.343000e+01,-1.592169e-06,6.859886e-04,0,-1.910501e+00
1.344000e+01,-5.209864e-07,-4.955949e-04,-5.000000e-02,1.382384e+00
1.345000e+01,1.258563e-05,3.096645e-03,5.000000e-02,-8.649532e+00
1.346000e+01,1.201168e-05,-3.224710e-03,0,8.975140e+00
1.347000e+01,-2.757077e-05,-4.697876e-03,-5.000000e-02,1.313291e+01
1.348000e+01,-5.749059e-05,-1.287647e-03,-5.000000e-02,3.663432e+00
1.349000e+01,-5.331795e-05,2.124305e-03,0,-5.854422e+00
1.350000e+01,-3.943846e-05,6.592361e-04,0,-1.787548e+00
1.351000e+01,-3.991804e-05,-7.413354e-04,-5.000000e-02,2.117858e+00
1.352000e+01,-2.941704e-05,2.859249e-03,0,-7.933990e+00
1.353000e+01,-6.865233e-06,1.673272e-03,0,-4.656309e+00
1.354000e+01,4.540235e-06,6.347137e-04,5.000000e-02,-1.775384e+00
1.355000e+01,-1.810429e-05,-5.130804e-03,-5.000000e-02,1.432782e+01
1.356000e+01,-4.833247e-05,-8.798797e-04,-5.000000e-02,2.514874e+00
1.357000e+01,-3.500628e-05,3.579545e-03,0,-9.935034e+00
1.358000e+01,-5.783761e-07,3.340943e-03,0,-9.313810e+00
1.359000e+01,3.251708e-05,3.313506e-03,5.000000e-02,-9.279611e+00
1.360000e+01,4.188313e-05,-1.403505e-03,0,3.859444e+00
1.361000e+01,2.971124e-05,-9.946265e-04,0,2.735048e+00
1.362000e+01,2.269386e-05,-3.749527e-04,0,1.016365e+00
1.363000e+01,2.285958e-05,4.387753e-04,5.000000e-02,-1.252520e+00
1.364000e+01,7.531437e-06,-3.475829e-03,0,9.680986e+00
1.365000e+01,-2.159068e-05,-2.323871e-03,-5.000000e-02,6.506544e+00
1.366000e+01,-1.399098e-05,3.861284e-03,0,-1.074738e+01
1.367000e+01,3.138659e-05,5.225043e-03,5.000000e-02,-1.460753e+01
1.368000e+01,6.615312e-05,1.734928e-03,5.000000e-02,-4.921522e+00
1.369000e+01,6.618441e-05,-1.725433e-03,0,4.725923e+00
1.370000e+01,5.618722e-05,-2.761616e-04,0,6.981312e-01
1.371000e+01,6.055574e-05,1.141510e-03,5.000000e-02,-3.259921e+00
1.372000e+01,5.427717e-05,-2.409641e-03,0,6.648714e+00
1.373000e+01,3.659827e-05,-1.143302e-03,0,3.140753e+00
1.374000e+01,3.101516e-05,4.353439e-06,5.000000e-02,-5.177476e-02
1.375000e+01,1.167888e-05,-3.896607e-03,0,1.084881e+01
1.376000e+01,-2.291666e-05,-3.050531e-03,-5.000000e-02,8.534169e+00
1.377000e+01,-2.541270e-05,2.518222e-03,0,-6.988327e+00
1.378000e+01,2.220159e-06,2.972068e-03,5.000000e-02,-8.288962e+00
1.379000e+01,8.774546e-06,-1.696934e-03,0,4.719837e+00
1.380000e+01,-7.898845e-06,-1.673047e-03,-5.000000e-02,4.674549e+00
1.381000e+01,-8.765478e-07,3.040782e-03,0,-8.476581e+00
1.382000e+01,2.765397e-05,2.629148e-03,5.000000e-02,-7.365407e+00
1.383000e+01,2.649178e-05,-2.893506e-03,0,8.033237e+00
1.384000e+01,-6.283589e-06,-3.689438e-03,-5.000000e-02,1.029418e+01
1.385000e+01,-2.330398e-05,2.594724e-04,0,-6.936266e-01
1.386000e+01,-2.610845e-05,-8.425907e-04,-5.000000e-02,2.382510e+00
1.387000e+01,-1.603729e-05,2.837805e-03,0,-7.891303e+00
1.388000e+01,5.781479e-06,1.511632e-03,5.000000e-02,-4.221819e+00
1.389000e+01,-1.054513e-05,-4.783440e-03,-5.000000e-02,1.334971e+01
1.390000e+01,-4.090269e-05,-1.289500e-03,-5.000000e-02,3.647398e+00
1.391000e+01,-3.633042e-05,2.205847e-03,0,-6.103472e+00
1.392000e+01,-2.122796e-05,8.216983e-04,0,-2.263766e+00
1.393000e+01,-1.969650e-05,-5.025191e-04,-5.000000e-02,1.426195e+00
1.394000e+01,-6.452004e-06,3.167888e-03,0,-8.823825e+00
1.395000e+01,1.950132e-05,2.043411e-03,5.000000e-02,-5.721953e+00
1.396000e+01,1.036210e-05,-3.844230e-03,0,1.070447e+01
1.397000e+01,-3.226273e-05,-4.649059e-03,-5.000000e-02,1.300281e+01
1.398000e+01,-5.744137e-05,-3.539408e-04,-5.000000e-02,1.060197e+00
1.399000e+01,-3.869210e-05,4.135842e-03,0,-1.148128e+01
14,1.390047e-06,3.913025e-03,5.000000e-02,-1.091129e+01
1.401000e+01,1.571015e-05,-1.014247e-03,0,2.807643e+00
1.402000e+01,6.338028e-06,-8.250223e-04,0,2.292062e+00
1.403000e+01,-9.930978e-08,-4.286789e-04,-5.000000e-02,1.195284e+00
1.404000e+01,2.293183e-05,5.064519e-03,5.000000e-02,-1.414919e+01
1.405000e+01,5.270093e-05,9.169225e-04,5.000000e-02,-2.623732e+00
1.406000e+01,4.181468e-05,-3.067496e-03,0,8.498739e+00
1.407000e+01,1.638258e-05,-1.995768e-03,0,5.543265e+00
1.408000e+01,2.313604e-06,-7.998562e-04,0,2.227042e+00
1.409000e+01,6.952782e-07,4.889254e-04,5.000000e-02,-1.364013e+00
1.410000e+01,-1.222313e-05,-3.063721e-03,-5.000000e-02,8.557276e+00
1.411000e+01,-1.140708e-05,3.228834e-03,0,-8.987411e+00
1.412000e+01,2.779085e-05,4.605787e-03,5.000000e-02,-1.287645e+01
1.413000e+01,5.603757e-05,1.034649e-03,5.000000e-02,-2.956216e+00
1.414000e+01,4.827685e-05,-2.598525e-03,0,7.182991e+00
1.415000e+01,2.831958e-05,-1.409066e-03,0,3.892282e+00
1.416000e+01,1.972331e-05,-3.311749e-04,0,8.981091e-01
1.417000e+01,2.123224e-05,6.076859e-04,5.000000e-02,-1.721363e+00
1.418000e+01,6.820918e-06,-3.516950e-03,0,9.796540e+00
1.419000e+01,-2.513666e-05,-2.903604e-03,-5.000000e-02,8.127372e+00
1.420000e+01,-2.734215e-05,2.429411e-03,0,-6.738254e+00
1.421000e+01,-1.765755e-06,2.650607e-03,0,-7.387636e+00
1.422000e+01,2.495915e-05,2.658735e-03,5.000000e-02,-7.444451e+00
1.423000e+01,2.618686e-05,-2.446388e-03,0,6.787063e+00
1.424000e+01,-7.947400e-08,-2.837800e-03,-5.000000e-02,7.911889e+00
1.425000e+01,-6.654281e-06,1.492209e-03,0,-4.151776e+00
1.426000e+01,4.639655e-06,7.380504e-04,5.000000e-02,-2.063614e+00
1.427000e+01,-1.694104e-05,-5.077111e-03,-5.000000e-02,1.417664e+01
1.428000e+01,-4.826548e-05,-1.207435e-03,-5.000000e-02,3.428013e+00
1.429000e+01,-4.146376e-05,2.550130e-03,0,-7.056771e+00
1.430000e+01,-2.210511e-05,1.308301e-03,0,-3.619294e+00
1.431000e+01,-1.550867e-05,3.244287e-06,0,1.077500e-02
1.432000e+01,-2.213795e-05,-1.331109e-03,-5.000000e-02,3.739424e+00
1.433000e+01,-1.760027e-05,2.240509e-03,0,-6.224047e+00
1.434000e+01,-1.773902e-06,9.314591e-04,0,-2.594641e+00
1.435000e+01,1.218467e-06,-3.207759e-04,0,8.927659e-01
1.436000e+01,-7.892608e-06,-1.484048e-03,-5.000000e-02,4.147612e+00
1.437000e+01,-3.553502e-06,2.372079e-03,0,-6.608814e+00
1.438000e+01,1.545540e-05,1.453216e-03,5.000000e-02,-4.071318e+00
1.439000e+01,1.505141e-06,-4.214292e-03,0,1.174752e+01
1.440000e+01,-4.368057e-05,-4.790198e-03,-5.000000e-02,1.341090e+01
1.441000e+01,-6.911160e-05,-2.633066e-04,-5.000000e-02,8.224233e-01
1.442000e+01,-4.830773e-05,4.455109e-03,0,-1.235911e+01
1.443000e+01,-3.924981e-06,4.451893e-03,0,-1.240686e+01
1.444000e+01,4.133584e-05,4.630234e-03,5.000000e-02,-1.296192e+01
1.445000e+01,6.475489e-05,8.417137e-05,5.000000e-02,-3.174265e-01
1.446000e+01,4.364000e-05,-4.275831e-03,0,1.186525e+01
1.447000e+01,4.378285e-06,-3.547180e-03,0,9.883941e+00
1.448000e+01,-2.675160e-05,-2.653073e-03,-5.000000e-02,7.430957e+00
1.449000e+01,-2.369714e-05,3.283533e-03,0,-9.124204e+00
1.450000e+01,1.472301e-05,4.414439e-03,5.000000e-02,-1.232627e+01
1.451000e+01,4.030717e-05,7.131401e-04,5.000000e-02,-2.039747e+00
1.452000e+01,2.917536e-05,-2.931341e-03,0,8.135292e+00
1.453000e+01,6.329027e-06,-1.634444e-03,0,4.548741e+00
1.454000e+01,-3.500185e-06,-3.335465e-04,-5.000000e-02,9.344010e-01
1.455000e+01,2.407223e-05,5.838427e-03,5.000000e-02,-1.630830e+01
1.456000e+01,6.396906e-05,2.127071e-03,5.000000e-02,-6.012027e+00
1.457000e+01,6.631407e-05,-1.674079e-03,0,4.582584e+00
1.458000e+01,5.466213e-05,-6.759331e-04,0,1.814643e+00
1.459000e+01,5.236203e-05,1.923148e-04,5.000000e-02,-6.030925e-01
1.460000e+01,3.348873e-05,-3.992021e-03,0,1.108696e+01
1.461000e+01,-3.466886e-06,-3.425966e-03,-5.000000e-02,9.556023e+00
1.462000e+01,-1.107626e-05,1.873339e-03,0,-5.208715e+00
1.463000e+01,8.830631e-06,2.075227e-03,5.000000e-02,-5.797017e+00
1.464000e+01,5.254036e-06,-2.821793e-03,0,7.860444e+00
1.465000e+01,-2.368629e-05,-2.996170e-03,-5.000000e-02,8.383594e+00
1.466000e+01,-3.074348e-05,1.554179e-03,0,-4.293760e+00
1.467000e+01,-1.773575e-05,1.017971e-03,0,-2.815436e+00
1.468000e+01,-1.094560e-05,3.134459e-04,0,-8.598986e-01
1.469000e+01,-1.196570e-05,-5.406141e-04,-5.000000e-02,1.522524e+00
1.470000e+01,2.331516e-06,3.379061e-03,5.000000e-02,-9.423802e+00
1.471000e+01,6.186777e-06,-2.623401e-03,0,7.306136e+00
1.472000e+01,-2.585459e-05,-3.794425e-03,-5.000000e-02,1.061190e+01
1.473000e+01,-4.532821e-05,-1.065538e-04,-5.000000e-02,3.550014e-01
1.474000e+01,-2.808533e-05,3.551441e-03,0,-9.865525e+00
1.475000e+01,1.140340e-06,2.294554e-03,5.000000e-02,-6.398675e+00
1.476000e+01,-6.635883e-06,-3.841654e-03,-5.000000e-02,1.071901e+01
1.477000e+01,-2.642400e-05,-1.036923e-04,-5.000000e-02,3.228639e-01
1.478000e+01,-8.442969e-06,3.714226e-03,0,-1.034447e+01
1.479000e+01,2.365158e-05,2.722575e-03,5.000000e-02,-7.620765e+00
1.480000e+01,2.189412e-05,-3.050311e-03,0,8.476287e+00
1.481000e+01,-1.230410e-05,-3.761366e-03,-5.000000e-02,1.050241e+01
1.482000e+01,-2.823336e-05,6.041840e-04,0,-1.648383e+00
1.483000e+01,-2.416763e-05,2.386140e-04,0,-6.343696e-01
1.484000e+01,-2.285558e-05,5.453486e-05,0,-1.228337e-01
1.485000e+01,-2.245764e-05,5.608258e-05,0,-1.276574e-01
1.486000e+01,-2.111689e-05,2.425843e-04,0,-6.493376e-01
1.487000e+01,-1.700709e-05,6.085909e-04,0,-1.675016e+00
1.488000e+01,-8.379803e-06,1.144032e-03,0,-3.178852e+00
1.489000e+01,6.390717e-06,1.834491e-03,5.000000e-02,-5.122727e+00
1.490000e+01,4.252919e-06,-2.239102e-03,0,6.237181e+00
1.491000e+01,-1.343007e-05,-1.277625e-03,-5.000000e-02,3.579183e+00
1.492000e+01,3.567097e-06,4.690575e-03,5.000000e-02,-1.308188e+01
1.493000e+01,3.155074e-05,9.159035e-04,5.000000e-02,-2.593861e+00
1.494000e+01,2.205807e-05,-2.806939e-03,0,7.797555e+00
1.495000e+01,5.081621e-08,-1.591347e-03,0,4.436612e+00
1.496000e+01,-9.758319e-06,-3.725884e-04,-5.000000e-02,1.051248e+00
1.497000e+01,1.701750e-05,5.718541e-03,5.000000e-02,-1.596504e+01
1.498000e+01,5.532450e-05,1.929725e-03,5.000000e-02,-5.450777e+00
1.499000e+01,5.533034e-05,-1.943512e-03,0,5.347799e+00
15,4.065303e-05,-1.010227e-03,0,2.764559e+00
1.501000e+01,3.472205e-05,-1.979582e-04,0,5.075327e-01
1.502000e+01,3.622148e-05,4.727202e-04,5.000000e-02,-1.364235e+00
1.503000e+01,1.913493e-05,-3.915729e-03,0,1.089260e+01
1.504000e+01,-1.808573e-05,-3.555030e-03,-5.000000e-02,9.934537e+00
1.505000e+01,-2.799777e-05,1.542990e-03,0,-4.266074e+00
1.506000e+01,-1.236430e-05,1.552856e-03,0,-4.313562e+00
1.507000e+01,2.445446e-06,1.378707e-03,5.000000e-02,-3.846961e+00
1.508000e+01,-9.899900e-06,-3.875019e-03,-5.000000e-02,1.081620e+01
1.509000e+01,-2.652802e-05,5.230720e-04,0,-1.424422e+00
1.510000e+01,-2.448078e-05,-1.382059e-04,-5.000000e-02,4.166045e-01
1.511000e+01,-5.239545e-06,3.963219e-03,0,-1.104276e+01
1.512000e+01,2.981545e-05,3.027505e-03,5.000000e-02,-8.478789e+00
1.513000e+01,3.043473e-05,-2.917676e-03,0,8.095586e+00
1.514000e+01,-4.231490e-06,-4.024023e-03,-5.000000e-02,1.122438e+01
1.515000e+01,-2.565324e-05,-2.657847e-04,-5.000000e-02,7.737925e-01
1.516000e+01,-9.634014e-06,3.466425e-03,0,-9.652080e+00
1.517000e+01,1.912135e-05,2.285662e-03,5.000000e-02,-6.396864e+00
1.518000e+01,1.163736e-05,-3.774493e-03,0,1.050841e+01
1.519000e+01,-3.161951e-05,-4.863206e-03,-5.000000e-02,1.359903e+01
1.520000e+01,-6.079487e-05,-9.556259e-04,-5.000000e-02,2.741981e+00
1.521000e+01,-5.039378e-05,3.053339e-03,0,-8.448305e+00
1.522000e+01,-2.388217e-05,2.269175e-03,0,-6.295938e+00
1.523000e+01,-4.574910e-06,1.615509e-03,0,-4.498191e+00
1.524000e+01,8.918173e-06,1.108766e-03,5.000000e-02,-3.102637e+00
1.525000e+01,-6.380406e-06,-4.139169e-03,-5.000000e-02,1.154816e+01
1.526000e+01,-2.421377e-05,6.017779e-04,0,-1.646811e+00
1.527000e+01,-1.829609e-05,6.103981e-04,0,-1.678407e+00
1.528000e+01,-1.143659e-05,7.896376e-04,0,-2.186894e+00
1.529000e+01,-1.951529e-06,1.134278e-03,0,-3.159873e+00
1.530000e+01,1.176916e-05,1.634841e-03,5.000000e-02,-4.572977e+00
1.531000e+01,6.707566e-06,-2.622842e-03,0,7.303910e+00
1.532000e+01,-1.569126e-05,-1.834913e-03,-5.000000e-02,5.135792e+00
1.533000e+01,-5.074006e-06,3.974730e-03,0,-1.107506e+01
1.534000e+01,3.954910e-05,4.961229e-03,5.000000e-02,-1.388245e+01
1.535000e+01,6.982050e-05,1.101854e-03,5.000000e-02,-3.161200e+00
1.536000e+01,6.174386e-05,-2.710254e-03,0,7.477279e+00
1.537000e+01,4.024674e-05,-1.586187e-03,0,4.370855e+00
1.538000e+01,3.003100e-05,-4.588561e-04,0,1.240911e+00
1.539000e+01,3.098328e-05,6.426010e-04,5.000000e-02,-1.831168e+00
1.540000e+01,1.818909e-05,-3.210878e-03,0,8.928683e+00
1.541000e+01,-8.926635e-06,-2.225199e-03,-5.000000e-02,6.215264e+00
1.542000e+01,-2.101633e-06,3.571347e-03,0,-9.954229e+00
1.543000e+01,3.754619e-05,4.334970e-03,5.000000e-02,-1.213388e+01
1.544000e+01,5.958947e-05,4.942588e-05,5.000000e-02,-2.139547e-01
1.545000e+01,3.805327e-05,-4.380425e-03,0,1.216399e+01
1.546000e+01,-3.971345e-06,-4.049039e-03,-5.000000e-02,1.129380e+01
1.547000e+01,-1.891691e-05,1.032469e-03,0,-2.854347e+00
1.548000e+01,-8.416352e-06,1.039006e-03,0,-2.885993e+00
1.549000e+01,1.293413e-06,8.747507e-04,5.000000e-02,-2.440458e+00
1.550000e+01,-1.598796e-05,-4.356156e-03,-5.000000e-02,1.216539e+01
1.551000e+01,-3.726177e-05,7.705034e-05,0,-1.671958e-01
1.552000e+01,-3.945140e-05,-5.377591e-04,-5.000000e-02,1.549691e+00
1.553000e+01,-2.393059e-05,3.620256e-03,0,-1.006269e+01
1.554000e+01,8.014380e-06,2.749767e-03,5.000000e-02,-7.676593e+00
1.555000e+01,6.212040e-06,-3.123259e-03,0,8.699707e+00
1.556000e+01,-3.012735e-05,-4.152397e-03,-5.000000e-02,1.161539e+01
1.557000e+01,-5.243322e-05,-3.138962e-04,-5.000000e-02,9.421522e-01
1.558000e+01,-3.648883e-05,3.499557e-03,0,-9.710131e+00
1.559000e+01,-6.999697e-06,2.398927e-03,0,-6.679264e+00
1.560000e+01,1.155020e-05,1.316427e-03,5.000000e-02,-3.684959e+00
1.561000e+01,-5.030569e-06,-4.620747e-03,-5.000000e-02,1.288907e+01
1.562000e+01,-3.153118e-05,-6.643231e-04,-5.000000e-02,1.892430e+00
1.563000e+01,-1.800450e-05,3.385778e-03,0,-9.416539e+00
1.564000e+01,1.200107e-05,2.633993e-03,5.000000e-02,-7.358910e+00
1.565000e+01,1.056585e-05,-2.897561e-03,0,8.064897e+00
1.566000e+01,-2.091551e-05,-3.372052e-03,-5.000000e-02,9.428011e+00
1.567000e+01,-3.181159e-05,1.219201e-03,0,-3.358477e+00
1.568000e+01,-2.053427e-05,1.062680e-03,0,-2.936509e+00
1.569000e+01,-1.002590e-05,1.065649e-03,0,-2.958215e+00
1.570000e+01,1.308697e-06,1.227477e-03,5.000000e-02,-3.423879e+00
1.571000e+01,-9.475093e-06,-3.357256e-03,-5.000000e-02,9.372139e+00
1.572000e+01,-1.626001e-05,2.024408e-03,0,-5.623268e+00
1.573000e+01,6.931817e-06,2.634780e-03,5.000000e-02,-7.354626e+00
1.574000e+01,1.231041e-05,-1.539308e-03,0,4.275858e+00
1.575000e+01,1.047693e-06,-6.960768e-04,0,1.939323e+00
1.576000e+01,-1.306225e-06,2.385480e-04,0,-6.634024e-01
1.577000e+01,6.041960e-06,1.240110e-03,5.000000e-02,-3.465147e+00
1.578000e+01,-8.807573e-07,-2.618187e-03,-5.000000e-02,7.300631e+00
1.579000e+01,2.815328e-06,3.358239e-03,5.000000e-02,-9.366368e+00
1.580000e+01,1.720077e-05,-4.839087e-04,0,1.327155e+00
1.581000e+01,1.757716e-05,5.527764e-04,5.000000e-02,-1.563604e+00
1.582000e+01,3.571129e-06,-3.362849e-03,0,9.371059e+00
1.583000e+01,-2.535806e-05,-2.435087e-03,-5.000000e-02,6.821431e+00
1.584000e+01,-2.089828e-05,3.309259e-03,0,-9.199507e+00
1.585000e+01,1.589656e-05,4.027738e-03,5.000000e-02,-1.124965e+01
1.586000e+01,3.467556e-05,-2.947432e-04,0,7.774288e-01
1.587000e+01,3.406369e-05,1.483001e-04,5.000000e-02,-4.569941e-01
1.588000e+01,1.263083e-05,-4.458555e-03,0,1.241431e+01
1.589000e+01,-3.105053e-05,-4.301420e-03,-5.000000e-02,1.203204e+01
1.590000e+01,-4.936275e-05,6.130950e-04,0,-1.646223e+00
1.591000e+01,-4.384445e-05,4.641993e-04,0,-1.238154e+00
1.592000e+01,-4.059668e-05,1.600630e-04,0,-3.943730e-01
1.593000e+01,-4.113305e-05,-2.909059e-04,-5.000000e-02,8.636137e-01
1.594000e+01,-2.235111e-05,4.024153e-03,0,-1.119077e+01
1.595000e+01,1.437452e-05,3.299875e-03,5.000000e-02,-9.218423e+00
1.596000e+01,1.874505e-05,-2.441516e-03,0,6.782991e+00
1.597000e+01,-1.019219e-05,-3.356954e-03,-5.000000e-02,9.372215e+00
1.598000e+01,-2.406082e-05,5.744249e-04,0,-1.570747e+00
1.599000e+01,-2.337746e-05,-4.430950e-04,-5.000000e-02,1.265225e+00
16,-8.472150e-06,3.421378e-03,0,-9.527975e+00
1.601000e+01,2.049898e-05,2.373713e-03,5.000000e-02,-6.644110e+00
1.602000e+01,1.455154e-05,-3.555951e-03,0,9.895396e+00
1.603000e+01,-2.589098e-05,-4.520146e-03,-5.000000e-02,1.263526e+01
1.604000e+01,-5.105007e-05,-4.972169e-04,-5.000000e-02,1.451483e+00
1.605000e+01,-3.553752e-05,3.614972e-03,0,-1.003313e+01
1.606000e+01,-2.953951e-06,2.919275e-03,0,-8.135163e+00
1.607000e+01,2.322662e-05,2.337072e-03,5.000000e-02,-6.545441e+00
1.608000e+01,1.970200e-05,-3.017699e-03,0,8.388165e+00
1.609000e+01,-1.208402e-05,-3.312800e-03,-5.000000e-02,9.251530e+00
1.610000e+01,-2.149721e-05,1.455802e-03,0,-4.031304e+00
1.611000e+01,-6.992831e-06,1.470013e-03,0,-4.089458e+00
1.612000e+01,8.398388e-06,1.632699e-03,5.000000e-02,-4.562698e+00
1.613000e+01,1.627800e-06,-2.961552e-03,0,8.254726e+00
1.614000e+01,-2.580286e-05,-2.500192e-03,-5.000000e-02,7.003510e+00
1.615000e+01,-2.339792e-05,3.001291e-03,0,-8.337696e+00
1.616000e+01,1.005652e-05,3.705945e-03,5.000000e-02,-1.034503e+01
1.617000e+01,2.650275e-05,-4.017516e-04,0,1.086213e+00
1.618000e+01,2.682503e-05,4.783507e-04,5.000000e-02,-1.367924e+00
