t1,d1,v1,u,u_max
1.438000e+01,4.833430e-01,1.466000e-01,1.000000e-02,1.115629e+01
1.439000e+01,4.847663e-01,1.380501e-01,1.000000e-02,1.112031e+01
1.440000e+01,4.861038e-01,1.294398e-01,1.000000e-02,1.108208e+01
1.441000e+01,4.873549e-01,1.207695e-01,1.000000e-02,1.104160e+01
1.442000e+01,4.885190e-01,1.120405e-01,1.000000e-02,1.099887e+01
1.443000e+01,4.895955e-01,1.032553e-01,1.000000e-02,1.095388e+01
1.444000e+01,4.905840e-01,9.441751e-02,1.000000e-02,1.090667e+01
1.445000e+01,4.914837e-01,8.553150e-02,1.000000e-02,1.085724e+01
1.446000e+01,4.922944e-01,7.660270e-02,1.000000e-02,1.080564e+01
1.447000e+01,4.930157e-01,6.763730e-02,1.000000e-02,1.075190e+01
1.448000e+01,4.936471e-01,5.864218e-02,1.000000e-02,1.069607e+01
1.449000e+01,4.941884e-01,4.962473e-02,1.000000e-02,1.063819e+01
1.450000e+01,4.946395e-01,4.059271e-02,1.000000e-02,1.057834e+01
1.451000e+01,4.950003e-01,3.155411e-02,1.000000e-02,1.051655e+01
1.452000e+01,4.952706e-01,2.251695e-02,1.000000e-02,1.045290e+01
1.453000e+01,4.954506e-01,1.348910e-02,1.000000e-02,1.038745e+01
1.454000e+01,4.955405e-01,4.478153e-03,1.000000e-02,1.032025e+01
1.455000e+01,4.955403e-01,-4.508748e-03,0,1.025137e+01
1.456000e+01,4.954553e-01,-1.248494e-02,0,1.018848e+01
1.457000e+01,4.952907e-01,-2.042868e-02,0,1.012418e+01
1.458000e+01,4.950468e-01,-2.833821e-02,0,1.005850e+01
1.459000e+01,4.947240e-01,-3.621253e-02,0,9.991454e+00
1.460000e+01,4.943227e-01,-4.405137e-02,0,9.923047e+00
1.461000e+01,4.938431e-01,-5.185519e-02,0,9.853284e+00
1.462000e+01,4.932857e-01,-5.962511e-02,0,9.782165e+00
1.463000e+01,4.926507e-01,-6.736284e-02,0,9.709683e+00
1.464000e+01,4.919386e-01,-7.507064e-02,0,9.635827e+00
1.465000e+01,4.911494e-01,-8.275119e-02,0,9.560583e+00
1.466000e+01,4.902836e-01,-9.040750e-02,0,9.483934e+00
1.467000e+01,4.893413e-01,-9.804282e-02,0,9.405858e+00
1.468000e+01,4.883228e-01,-1.056605e-01,0,9.326335e+00
1.469000e+01,4.872282e-01,-1.132638e-01,0,9.245341e+00
1.470000e+01,4.860576e-01,-1.208561e-01,0,9.162856e+00
1.471000e+01,4.848111e-01,-1.284401e-01,0,9.078858e+00
1.472000e+01,4.834888e-01,-1.360187e-01,0,8.993330e+00
1.473000e+01,4.820907e-01,-1.435938e-01,0,8.906254e+00
1.474000e+01,4.806169e-01,-1.511673e-01,0,8.817619e+00
1.475000e+01,4.790674e-01,-1.587400e-01,0,8.727419e+00
1.476000e+01,4.774421e-01,-1.663123e-01,0,8.635648e+00
1.477000e+01,4.757411e-01,-1.738840e-01,0,8.542312e+00
1.478000e+01,4.739644e-01,-1.814540e-01,0,8.447416e+00
1.479000e+01,4.721121e-01,-1.890205e-01,0,8.350977e+00
1.480000e+01,4.701841e-01,-1.965811e-01,0,8.253013e+00
1.481000e+01,4.681805e-01,-2.041326e-01,0,8.153550e+00
1.482000e+01,4.661014e-01,-2.116713e-01,0,8.052619e+00
1.483000e+01,4.639471e-01,-2.191928e-01,0,7.950256e+00
1.484000e+01,4.617177e-01,-2.266925e-01,0,7.846502e+00
1.485000e+01,4.594133e-01,-2.341652e-01,0,7.741401e+00
1.486000e+01,4.570345e-01,-2.416055e-01,0,7.635000e+00
1.487000e+01,4.545814e-01,-2.490078e-01,0,7.527349e+00
1.488000e+01,4.520545e-01,-2.563666e-01,0,7.418501e+00
1.489000e+01,4.494542e-01,-2.636762e-01,0,7.308506e+00
1.490000e+01,4.467811e-01,-2.709314e-01,0,7.197417e+00
1.491000e+01,4.440358e-01,-2.781271e-01,0,7.085284e+00
1.492000e+01,4.412188e-01,-2.852586e-01,0,6.972156e+00
1.493000e+01,4.383308e-01,-2.923218e-01,0,6.858079e+00
1.494000e+01,4.353726e-01,-2.993130e-01,0,6.743094e+00
1.495000e+01,4.323448e-01,-3.062292e-01,0,6.627241e+00
1.496000e+01,4.292483e-01,-3.130681e-01,0,6.510552e+00
1.497000e+01,4.260837e-01,-3.198280e-01,0,6.393058e+00
1.498000e+01,4.228520e-01,-3.265081e-01,0,6.274780e+00
1.499000e+01,4.195538e-01,-3.331080e-01,0,6.155739e+00
15,4.161901e-01,-3.396283e-01,0,6.035946e+00
1.501000e+01,4.127615e-01,-3.460702e-01,0,5.915409e+00
1.502000e+01,4.092689e-01,-3.524351e-01,0,5.794132e+00
1.503000e+01,4.057131e-01,-3.587255e-01,0,5.672114e+00
1.504000e+01,4.020947e-01,-3.649438e-01,0,5.549349e+00
1.505000e+01,3.984144e-01,-3.710932e-01,0,5.425830e+00
1.506000e+01,3.946730e-01,-3.771767e-01,0,5.301546e+00
1.507000e+01,3.908711e-01,-3.831976e-01,0,5.176485e+00
1.508000e+01,3.870093e-01,-3.891594e-01,0,5.050633e+00
1.509000e+01,3.830881e-01,-3.950653e-01,0,4.923979e+00
1.510000e+01,3.791081e-01,-4.009182e-01,0,4.796510e+00
1.511000e+01,3.750699e-01,-4.067209e-01,0,4.668217e+00
1.512000e+01,3.709739e-01,-4.124757e-01,0,4.539091e+00
1.513000e+01,3.668205e-01,-4.181845e-01,0,4.409128e+00
1.514000e+01,3.626103e-01,-4.238485e-01,0,4.278328e+00
1.515000e+01,3.583437e-01,-4.294685e-01,0,4.146694e+00
1.516000e+01,3.540211e-01,-4.350444e-01,0,4.014236e+00
1.517000e+01,3.496430e-01,-4.405756e-01,0,3.880968e+00
1.518000e+01,3.452097e-01,-4.460609e-01,0,3.746908e+00
1.519000e+01,3.407219e-01,-4.514982e-01,0,3.612082e+00
1.520000e+01,3.361799e-01,-4.568851e-01,0,3.476520e+00
1.521000e+01,3.315844e-01,-4.622183e-01,0,3.340256e+00
1.522000e+01,3.269358e-01,-4.674941e-01,0,3.203331e+00
1.523000e+01,3.222347e-01,-4.727085e-01,0,3.065788e+00
1.524000e+01,3.174818e-01,-4.778570e-01,0,2.927674e+00
1.525000e+01,3.126778e-01,-4.829349e-01,0,2.789040e+00
1.526000e+01,3.078234e-01,-4.879372e-01,0,2.649939e+00
1.527000e+01,3.029193e-01,-4.928590e-01,0,2.510425e+00
1.528000e+01,2.979665e-01,-4.976955e-01,0,2.370552e+00
1.529000e+01,2.929657e-01,-5.024419e-01,0,2.230375e+00
1.530000e+01,2.879180e-01,-5.070937e-01,0,2.089947e+00
1.531000e+01,2.828242e-01,-5.116470e-01,0,1.949319e+00
1.532000e+01,2.776854e-01,-5.160979e-01,0,1.808540e+00
1.533000e+01,2.725026e-01,-5.204435e-01,0,1.667657e+00
1.534000e+01,2.672769e-01,-5.246812e-01,0,1.526709e+00
1.535000e+01,2.620093e-01,-5.288090e-01,0,1.385735e+00
1.536000e+01,2.567010e-01,-5.328257e-01,0,1.244767e+00
1.537000e+01,2.513532e-01,-5.367308e-01,0,1.103833e+00
1.538000e+01,2.459668e-01,-5.405243e-01,0,9.629548e-01
1.539000e+01,2.405430e-01,-5.442069e-01,0,8.221502e-01
1.540000e+01,2.350830e-01,-5.477801e-01,0,6.814316e-01
1.541000e+01,2.295878e-01,-5.512457e-01,0,5.408067e-01
1.542000e+01,2.240585e-01,-5.546062e-01,0,4.002792e-01
1.543000e+01,2.184960e-01,-5.578644e-01,0,2.598489e-01
1.544000e+01,2.129015e-01,-5.610235e-01,0,1.195122e-01
1.545000e+01,2.072759e-01,-5.640869e-01,0,-2.073652e-02
1.546000e+01,2.016201e-01,-5.670580e-01,0,-1.609050e-01
1.547000e+01,1.959350e-01,-5.699406e-01,0,-3.010019e-01
1.548000e+01,1.902215e-01,-5.727381e-01,0,-4.410360e-01
1.549000e+01,1.844805e-01,-5.754537e-01,0,-5.810153e-01
1.550000e+01,1.787127e-01,-5.780907e-01,0,-7.209468e-01
1.551000e+01,1.729190e-01,-5.806516e-01,0,-8.608349e-01
1.552000e+01,1.670999e-01,-5.831387e-01,0,-1.000682e+00
1.553000e+01,1.612564e-01,-5.855538e-01,0,-1.140485e+00
1.554000e+01,1.553891e-01,-5.878981e-01,0,-1.280239e+00
1.555000e+01,1.494987e-01,-5.901721e-01,0,-1.419935e+00
1.556000e+01,1.435859e-01,-5.923759e-01,0,-1.559557e+00
1.557000e+01,1.376514e-01,-5.945089e-01,0,-1.699086e+00
1.558000e+01,1.316960e-01,-5.965696e-01,0,-1.838497e+00
1.559000e+01,1.257203e-01,-5.985564e-01,0,-1.977761e+00
1.560000e+01,1.197251e-01,-6.004668e-01,0,-2.116844e+00
1.561000e+01,1.137112e-01,-6.022979e-01,0,-2.255708e+00
1.562000e+01,1.076794e-01,-6.040465e-01,0,-2.394311e+00
1.563000e+01,1.016306e-01,-6.057088e-01,0,-2.532607e+00
1.564000e+01,9.556553e-02,-6.072810e-01,0,-2.670548e+00
1.565000e+01,8.948525e-02,-6.087590e-01,0,-2.808084e+00
1.566000e+01,8.339067e-02,-6.101388e-01,0,-2.945163e+00
1.567000e+01,7.728281e-02,-6.114161e-01,0,-3.081734e+00
1.568000e+01,7.116270e-02,-6.125872e-01,0,-3.217744e+00
1.569000e+01,6.503143e-02,-6.136483e-01,0,-3.353143e+00
1.570000e+01,5.889012e-02,-6.145961e-01,0,-3.487882e+00
1.571000e+01,5.273990e-02,-6.154276e-01,0,-3.621915e+00
1.572000e+01,4.658196e-02,-6.161403e-01,0,-3.755198e+00
1.573000e+01,4.041749e-02,-6.167324e-01,0,-3.887691e+00
1.574000e+01,3.424772e-02,-6.172025e-01,0,-4.019360e+00
1.575000e+01,2.807385e-02,-6.175499e-01,0,-4.150173e+00
1.576000e+01,2.189713e-02,-6.177744e-01,0,-4.280105e+00
1.577000e+01,1.571877e-02,-6.178768e-01,0,-4.409133e+00
1.578000e+01,9.539999e-03,-6.178581e-01,0,-4.537243e+00
1.579000e+01,3.362009e-03,-6.177201e-01,0,-4.664421e+00
1.580000e+01,-2.814013e-03,-6.174651e-01,-1.000000e-02,-4.790663e+00
1.581000e+01,-8.982009e-03,-6.161157e-01,-1.000000e-02,-4.908350e+00
1.582000e+01,-1.513597e-02,-6.146593e-01,-1.000000e-02,-5.024926e+00
1.583000e+01,-2.127486e-02,-6.131024e-01,-1.000000e-02,-5.140419e+00
1.584000e+01,-2.739771e-02,-6.114519e-01,-1.000000e-02,-5.254861e+00
1.585000e+01,-3.350361e-02,-6.097144e-01,-1.000000e-02,-5.368286e+00
1.586000e+01,-3.959173e-02,-6.078963e-01,-1.000000e-02,-5.480723e+00
1.587000e+01,-4.566129e-02,-6.060037e-01,-1.000000e-02,-5.592203e+00
1.588000e+01,-5.171157e-02,-6.040417e-01,-1.000000e-02,-5.702753e+00
1.589000e+01,-5.774190e-02,-6.020152e-01,-1.000000e-02,-5.812393e+00
1.590000e+01,-6.375167e-02,-5.999279e-01,-1.000000e-02,-5.921141e+00
1.591000e+01,-6.974027e-02,-5.977829e-01,-1.000000e-02,-6.029007e+00
1.592000e+01,-7.570714e-02,-5.955821e-01,-1.000000e-02,-6.135994e+00
1.593000e+01,-8.165173e-02,-5.933265e-01,-1.000000e-02,-6.242099e+00
1.594000e+01,-8.757349e-02,-5.910160e-01,-1.000000e-02,-6.347310e+00
1.595000e+01,-9.347186e-02,-5.886497e-01,-1.000000e-02,-6.451607e+00
1.596000e+01,-9.934629e-02,-5.862255e-01,-1.000000e-02,-6.554963e+00
1.597000e+01,-1.051962e-01,-5.837404e-01,-1.000000e-02,-6.657344e+00
1.598000e+01,-1.110209e-01,-5.811909e-01,-1.000000e-02,-6.758708e+00
1.599000e+01,-1.168198e-01,-5.785725e-01,-1.000000e-02,-6.859008e+00
16,-1.225921e-01,-5.758802e-01,-1.000000e-02,-6.958190e+00
1.601000e+01,-1.283371e-01,-5.731086e-01,-1.000000e-02,-7.056197e+00
1.602000e+01,-1.340540e-01,-5.702519e-01,-1.000000e-02,-7.152969e+00
1.603000e+01,-1.397418e-01,-5.673044e-01,-1.000000e-02,-7.248442e+00
1.604000e+01,-1.453997e-01,-5.642603e-01,-1.000000e-02,-7.342554e+00
1.605000e+01,-1.510267e-01,-5.611141e-01,-1.000000e-02,-7.435240e+00
1.606000e+01,-1.566217e-01,-5.578605e-01,-1.000000e-02,-7.526439e+00
1.607000e+01,-1.621835e-01,-5.544948e-01,-1.000000e-02,-7.616092e+00
1.608000e+01,-1.677112e-01,-5.510130e-01,-1.000000e-02,-7.704145e+00
1.609000e+01,-1.732034e-01,-5.474119e-01,-1.000000e-02,-7.790548e+00
1.610000e+01,-1.786590e-01,-5.436889e-01,-1.000000e-02,-7.875257e+00
1.611000e+01,-1.840768e-01,-5.398426e-01,-1.000000e-02,-7.958235e+00
1.612000e+01,-1.894554e-01,-5.358724e-01,-1.000000e-02,-8.039453e+00
1.613000e+01,-1.947938e-01,-5.317790e-01,-1.000000e-02,-8.118889e+00
1.614000e+01,-2.000906e-01,-5.275637e-01,-1.000000e-02,-8.196529e+00
1.615000e+01,-2.053447e-01,-5.232290e-01,-1.000000e-02,-8.272367e+00
1.616000e+01,-2.105548e-01,-5.187785e-01,-1.000000e-02,-8.346404e+00
1.617000e+01,-2.157199e-01,-5.142163e-01,-1.000000e-02,-8.418651e+00
1.618000e+01,-2.208388e-01,-5.095476e-01,-1.000000e-02,-8.489124e+00
1.619000e+01,-2.259105e-01,-5.047781e-01,-1.000000e-02,-8.557844e+00
1.620000e+01,-2.309340e-01,-4.999140e-01,-1.000000e-02,-8.624839e+00
1.621000e+01,-2.359085e-01,-4.949620e-01,-1.000000e-02,-8.690141e+00
1.622000e+01,-2.408330e-01,-4.899289e-01,-1.000000e-02,-8.753786e+00
1.623000e+01,-2.457068e-01,-4.848217e-01,-1.000000e-02,-8.815810e+00
1.624000e+01,-2.505292e-01,-4.796471e-01,-1.000000e-02,-8.876250e+00
1.625000e+01,-2.552996e-01,-4.744118e-01,-1.000000e-02,-8.935145e+00
1.626000e+01,-2.600173e-01,-4.691221e-01,-1.000000e-02,-8.992530e+00
1.627000e+01,-2.646818e-01,-4.637836e-01,-1.000000e-02,-9.048438e+00
1.628000e+01,-2.692928e-01,-4.584013e-01,-1.000000e-02,-9.102898e+00
1.629000e+01,-2.738497e-01,-4.529795e-01,-1.000000e-02,-9.155934e+00
1.630000e+01,-2.783523e-01,-4.475218e-01,-1.000000e-02,-9.207565e+00
1.631000e+01,-2.828000e-01,-4.420306e-01,-1.000000e-02,-9.257803e+00
1.632000e+01,-2.871928e-01,-4.365075e-01,-1.000000e-02,-9.306654e+00
1.633000e+01,-2.915301e-01,-4.309532e-01,-1.000000e-02,-9.354115e+00
1.634000e+01,-2.958117e-01,-4.253674e-01,-1.000000e-02,-9.400179e+00
1.635000e+01,-3.000373e-01,-4.197488e-01,-1.000000e-02,-9.444830e+00
1.636000e+01,-3.042066e-01,-4.140954e-01,-1.000000e-02,-9.488043e+00
1.637000e+01,-3.083191e-01,-4.084043e-01,-1.000000e-02,-9.529790e+00
1.638000e+01,-3.123745e-01,-4.026719e-01,-1.000000e-02,-9.570036e+00
1.639000e+01,-3.163724e-01,-3.968943e-01,-1.000000e-02,-9.608740e+00
1.640000e+01,-3.203123e-01,-3.910668e-01,-1.000000e-02,-9.645857e+00
1.641000e+01,-3.241936e-01,-3.851846e-01,-1.000000e-02,-9.681340e+00
1.642000e+01,-3.280157e-01,-3.792428e-01,-1.000000e-02,-9.715140e+00
1.643000e+01,-3.317782e-01,-3.732366e-01,-1.000000e-02,-9.747205e+00
1.644000e+01,-3.354802e-01,-3.671610e-01,-1.000000e-02,-9.777485e+00
1.645000e+01,-3.391212e-01,-3.610116e-01,-1.000000e-02,-9.805931e+00
1.646000e+01,-3.427002e-01,-3.547846e-01,-1.000000e-02,-9.832497e+00
1.647000e+01,-3.462166e-01,-3.484764e-01,-1.000000e-02,-9.857141e+00
1.648000e+01,-3.496695e-01,-3.420843e-01,-1.000000e-02,-9.879823e+00
1.649000e+01,-3.530580e-01,-3.356065e-01,-1.000000e-02,-9.900513e+00
1.650000e+01,-3.563813e-01,-3.290418e-01,-1.000000e-02,-9.919183e+00
1.651000e+01,-3.596385e-01,-3.223902e-01,-1.000000e-02,-9.935815e+00
1.652000e+01,-3.628288e-01,-3.156523e-01,-1.000000e-02,-9.950397e+00
1.653000e+01,-3.659513e-01,-3.088300e-01,-1.000000e-02,-9.962924e+00
1.654000e+01,-3.690051e-01,-3.019259e-01,-1.000000e-02,-9.973400e+00
1.655000e+01,-3.719896e-01,-2.949436e-01,-1.000000e-02,-9.981835e+00
1.656000e+01,-3.749038e-01,-2.878874e-01,-1.000000e-02,-9.988247e+00
1.657000e+01,-3.777471e-01,-2.807624e-01,-1.000000e-02,-9.992659e+00
1.658000e+01,-3.805188e-01,-2.735744e-01,-1.000000e-02,-9.995103e+00
1.659000e+01,-3.832184e-01,-2.663296e-01,-1.000000e-02,-9.995614e+00
1.660000e+01,-3.858452e-01,-2.590346e-01,-1.000000e-02,-9.994231e+00
1.661000e+01,-3.883989e-01,-2.516962e-01,-1.000000e-02,-9.990996e+00
1.662000e+01,-3.908790e-01,-2.443214e-01,-1.000000e-02,-9.985955e+00
1.663000e+01,-3.932853e-01,-2.369170e-01,-1.000000e-02,-9.979154e+00
1.664000e+01,-3.956173e-01,-2.294896e-01,-1.000000e-02,-9.970637e+00
1.665000e+01,-3.978750e-01,-2.220455e-01,-1.000000e-02,-9.960448e+00
1.666000e+01,-4.000582e-01,-2.145907e-01,-1.000000e-02,-9.948630e+00
1.667000e+01,-4.021668e-01,-2.071301e-01,-1.000000e-02,-9.935221e+00
1.668000e+01,-4.042008e-01,-1.996685e-01,-1.000000e-02,-9.920255e+00
1.669000e+01,-4.061602e-01,-1.922094e-01,-1.000000e-02,-9.903760e+00
1.670000e+01,-4.080450e-01,-1.847559e-01,-1.000000e-02,-9.885759e+00
1.671000e+01,-4.098553e-01,-1.773098e-01,-1.000000e-02,-9.866269e+00
1.672000e+01,-4.115912e-01,-1.698722e-01,-1.000000e-02,-9.845299e+00
1.673000e+01,-4.132528e-01,-1.624434e-01,-1.000000e-02,-9.822854e+00
1.674000e+01,-4.148401e-01,-1.550226e-01,-1.000000e-02,-9.798929e+00
1.675000e+01,-4.163533e-01,-1.476083e-01,-1.000000e-02,-9.773515e+00
1.676000e+01,-4.177923e-01,-1.401983e-01,-1.000000e-02,-9.746594e+00
1.677000e+01,-4.191572e-01,-1.327897e-01,-1.000000e-02,-9.718147e+00
1.678000e+01,-4.204481e-01,-1.253790e-01,-1.000000e-02,-9.688145e+00
1.679000e+01,-4.216648e-01,-1.179622e-01,-1.000000e-02,-9.656559e+00
1.680000e+01,-4.228073e-01,-1.105353e-01,-1.000000e-02,-9.623353e+00
1.681000e+01,-4.238754e-01,-1.030939e-01,-1.000000e-02,-9.588494e+00
1.682000e+01,-4.248691e-01,-9.563357e-02,-1.000000e-02,-9.551943e+00
1.683000e+01,-4.257880e-01,-8.815016e-02,-1.000000e-02,-9.513665e+00
1.684000e+01,-4.266320e-01,-8.063970e-02,-1.000000e-02,-9.473623e+00
1.685000e+01,-4.274007e-01,-7.309864e-02,-1.000000e-02,-9.431785e+00
1.686000e+01,-4.280939e-01,-6.552397e-02,-1.000000e-02,-9.388120e+00
1.687000e+01,-4.287111e-01,-5.791329e-02,-1.000000e-02,-9.342603e+00
1.688000e+01,-4.292520e-01,-5.026493e-02,-1.000000e-02,-9.295214e+00
1.689000e+01,-4.297163e-01,-4.257803e-02,-1.000000e-02,-9.245938e+00
1.690000e+01,-4.301034e-01,-3.485254e-02,-1.000000e-02,-9.194767e+00
1.691000e+01,-4.304132e-01,-2.708932e-02,-1.000000e-02,-9.141699e+00
1.692000e+01,-4.306451e-01,-1.929010e-02,-1.000000e-02,-9.086740e+00
1.693000e+01,-4.307989e-01,-1.145748e-02,-1.000000e-02,-9.029902e+00
1.694000e+01,-4.308742e-01,-3.594881e-03,-1.000000e-02,-8.971206e+00
1.695000e+01,-4.308707e-01,4.293495e-03,0,-8.910677e+00
1.696000e+01,-4.307931e-01,1.122262e-02,0,-8.855963e+00
1.697000e+01,-4.306462e-01,1.817107e-02,0,-8.799659e+00
1.698000e+01,-4.304296e-01,2.513609e-02,0,-8.741785e+00
1.699000e+01,-4.301434e-01,3.211435e-02,0,-8.682362e+00
17,-4.297873e-01,3.910209e-02,0,-8.621417e+00
1.701000e+01,-4.293613e-01,4.609509e-02,0,-8.558981e+00
1.702000e+01,-4.288654e-01,5.308882e-02,0,-8.495087e+00
1.703000e+01,-4.282996e-01,6.007851e-02,0,-8.429773e+00
1.704000e+01,-4.276639e-01,6.705924e-02,0,-8.363077e+00
1.705000e+01,-4.269584e-01,7.402605e-02,0,-8.295041e+00
1.706000e+01,-4.261834e-01,8.097401e-02,0,-8.225704e+00
1.707000e+01,-4.253390e-01,8.789837e-02,0,-8.155109e+00
1.708000e+01,-4.244255e-01,9.479460e-02,0,-8.083295e+00
1.709000e+01,-4.234433e-01,1.016585e-01,0,-8.010301e+00
1.710000e+01,-4.223925e-01,1.084864e-01,0,-7.936162e+00
1.711000e+01,-4.212737e-01,1.152748e-01,0,-7.860911e+00
1.712000e+01,-4.200871e-01,1.220212e-01,0,-7.784579e+00
1.713000e+01,-4.188334e-01,1.287232e-01,0,-7.707190e+00
1.714000e+01,-4.175128e-01,1.353793e-01,0,-7.628767e+00
1.715000e+01,-4.161260e-01,1.419886e-01,0,-7.549326e+00
1.716000e+01,-4.146732e-01,1.485506e-01,0,-7.468880e+00
1.717000e+01,-4.131551e-01,1.550657e-01,0,-7.387437e+00
1.718000e+01,-4.115721e-01,1.615346e-01,0,-7.305000e+00
1.719000e+01,-4.099246e-01,1.679586e-01,0,-7.221569e+00
1.720000e+01,-4.082130e-01,1.743396e-01,0,-7.137140e+00
1.721000e+01,-4.064379e-01,1.806795e-01,0,-7.051704e+00
1.722000e+01,-4.045996e-01,1.869808e-01,0,-6.965252e+00
1.723000e+01,-4.026984e-01,1.932462e-01,0,-6.877772e+00
1.724000e+01,-4.007348e-01,1.994784e-01,0,-6.789249e+00
1.725000e+01,-3.987089e-01,2.056800e-01,0,-6.699670e+00
1.726000e+01,-3.966212e-01,2.118538e-01,0,-6.609019e+00
1.727000e+01,-3.944719e-01,2.180023e-01,0,-6.517285e+00
1.728000e+01,-3.922613e-01,2.241275e-01,0,-6.424454e+00
1.729000e+01,-3.899895e-01,2.302315e-01,0,-6.330517e+00
1.730000e+01,-3.876567e-01,2.363156e-01,0,-6.235468e+00
1.731000e+01,-3.852632e-01,2.423808e-01,0,-6.139302e+00
1.732000e+01,-3.828092e-01,2.484275e-01,0,-6.042022e+00
1.733000e+01,-3.802947e-01,2.544556e-01,0,-5.943630e+00
1.734000e+01,-3.777201e-01,2.604644e-01,0,-5.844137e+00
1.735000e+01,-3.750855e-01,2.664526e-01,0,-5.743558e+00
1.736000e+01,-3.723911e-01,2.724183e-01,0,-5.641909e+00
1.737000e+01,-3.696372e-01,2.783591e-01,0,-5.539216e+00
1.738000e+01,-3.668240e-01,2.842720e-01,0,-5.435506e+00
1.739000e+01,-3.639519e-01,2.901538e-01,0,-5.330811e+00
1.740000e+01,-3.610211e-01,2.960006e-01,0,-5.225166e+00
1.741000e+01,-3.580320e-01,3.018082e-01,0,-5.118612e+00
1.742000e+01,-3.549851e-01,3.075725e-01,0,-5.011189e+00
1.743000e+01,-3.518807e-01,3.132889e-01,0,-4.902942e+00
1.744000e+01,-3.487195e-01,3.189529e-01,0,-4.793915e+00
1.745000e+01,-3.455019e-01,3.245600e-01,0,-4.684154e+00
1.746000e+01,-3.422285e-01,3.301059e-01,0,-4.573704e+00
1.747000e+01,-3.389000e-01,3.355865e-01,0,-4.462611e+00
1.748000e+01,-3.355170e-01,3.409980e-01,0,-4.350917e+00
1.749000e+01,-3.320802e-01,3.463368e-01,0,-4.238664e+00
1.750000e+01,-3.285905e-01,3.516002e-01,0,-4.125889e+00
1.751000e+01,-3.250485e-01,3.567855e-01,0,-4.012628e+00
1.752000e+01,-3.214550e-01,3.618908e-01,0,-3.898911e+00
1.753000e+01,-3.178109e-01,3.669148e-01,0,-3.784766e+00
1.754000e+01,-3.141170e-01,3.718568e-01,0,-3.670217e+00
1.755000e+01,-3.103741e-01,3.767164e-01,0,-3.555280e+00
1.756000e+01,-3.065830e-01,3.814941e-01,0,-3.439972e+00
1.757000e+01,-3.027445e-01,3.861908e-01,0,-3.324300e+00
1.758000e+01,-2.988594e-01,3.908079e-01,0,-3.208273e+00
1.759000e+01,-2.949286e-01,3.953471e-01,0,-3.091892e+00
1.760000e+01,-2.909527e-01,3.998108e-01,0,-2.975156e+00
1.761000e+01,-2.869326e-01,4.042013e-01,0,-2.858061e+00
1.762000e+01,-2.828689e-01,4.085214e-01,0,-2.740603e+00
1.763000e+01,-2.787624e-01,4.127738e-01,0,-2.622773e+00
1.764000e+01,-2.746137e-01,4.169614e-01,0,-2.504563e+00
1.765000e+01,-2.704234e-01,4.210871e-01,0,-2.385967e+00
1.766000e+01,-2.661921e-01,4.251533e-01,0,-2.266975e+00
1.767000e+01,-2.619205e-01,4.291626e-01,0,-2.147582e+00
1.768000e+01,-2.576091e-01,4.331169e-01,0,-2.027783e+00
1.769000e+01,-2.532583e-01,4.370181e-01,0,-1.907577e+00
1.770000e+01,-2.488689e-01,4.408673e-01,0,-1.786964e+00
1.771000e+01,-2.444412e-01,4.446654e-01,0,-1.665950e+00
1.772000e+01,-2.399757e-01,4.484126e-01,0,-1.544542e+00
1.773000e+01,-2.354731e-01,4.521086e-01,0,-1.422754e+00
1.774000e+01,-2.309337e-01,4.557527e-01,0,-1.300603e+00
1.775000e+01,-2.263582e-01,4.593435e-01,0,-1.178109e+00
1.776000e+01,-2.217470e-01,4.628790e-01,0,-1.055299e+00
1.777000e+01,-2.171008e-01,4.663570e-01,0,-9.322019e-01
1.778000e+01,-2.124201e-01,4.697746e-01,0,-8.088517e-01
1.779000e+01,-2.077055e-01,4.731287e-01,0,-6.852851e-01
1.780000e+01,-2.029578e-01,4.764160e-01,0,-5.615423e-01
1.781000e+01,-1.981775e-01,4.796325e-01,0,-4.376657e-01
1.782000e+01,-1.933654e-01,4.827747e-01,0,-3.136996e-01
1.783000e+01,-1.885222e-01,4.858385e-01,0,-1.896897e-01
1.784000e+01,-1.836489e-01,4.888201e-01,0,-6.568199e-02
1.785000e+01,-1.787461e-01,4.917159e-01,0,5.827743e-02
1.786000e+01,-1.738148e-01,4.945222e-01,0,1.821434e-01
1.787000e+01,-1.688560e-01,4.972358e-01,0,3.058722e-01
1.788000e+01,-1.638704e-01,4.998540e-01,0,4.294221e-01
1.789000e+01,-1.588592e-01,5.023741e-01,0,5.527542e-01
1.790000e+01,-1.538233e-01,5.047942e-01,0,6.758325e-01
1.791000e+01,-1.487637e-01,5.071128e-01,0,7.986248e-01
1.792000e+01,-1.436814e-01,5.093289e-01,0,9.211025e-01
1.793000e+01,-1.385774e-01,5.114422e-01,0,1.043241e+00
1.794000e+01,-1.334529e-01,5.134528e-01,0,1.165021e+00
1.795000e+01,-1.283087e-01,5.153614e-01,0,1.286426e+00
1.796000e+01,-1.231460e-01,5.171692e-01,0,1.407443e+00
1.797000e+01,-1.179657e-01,5.188778e-01,0,1.528066e+00
1.798000e+01,-1.127688e-01,5.204894e-01,0,1.648290e+00
1.799000e+01,-1.075562e-01,5.220063e-01,0,1.768113e+00
18,-1.023289e-01,5.234314e-01,0,1.887537e+00
1.801000e+01,-9.708786e-02,5.247676e-01,0,2.006566e+00
