t,d1,v1,u,u_max
1.193000e+01,7.425921e-06,-2.017278e-03,0,-8.752040e-02
1.194000e+01,-1.021468e-05,-1.472340e-03,-5.000000e-02,-6.444977e-02
1.195000e+01,3.234306e-06,4.195771e-03,5.000000e-02,1.827182e-01
1.196000e+01,2.528307e-05,2.448106e-04,0,1.157871e-02
1.197000e+01,3.324316e-05,1.374298e-03,5.000000e-02,6.102507e-02
1.198000e+01,2.874613e-05,-2.250015e-03,0,-9.686948e-02
1.199000e+01,1.319944e-05,-8.406575e-04,0,-3.610274e-02
12,1.224344e-05,6.617623e-04,0,2.924761e-02
1.201000e+01,2.661458e-05,2.218109e-03,5.000000e-02,9.750534e-02
1.202000e+01,3.213778e-05,-1.112711e-03,0,-4.724997e-02
1.203000e+01,2.884823e-05,4.496471e-04,0,2.062356e-02
1.204000e+01,4.096087e-05,1.961096e-03,5.000000e-02,8.684473e-02
1.205000e+01,4.325761e-05,-1.517941e-03,0,-6.447895e-02
1.206000e+01,3.475917e-05,-2.029359e-04,0,-7.560698e-03
1.207000e+01,3.872076e-05,9.687562e-04,0,4.357621e-02
1.208000e+01,5.355678e-05,1.967347e-03,5.000000e-02,8.757741e-02
1.209000e+01,5.289310e-05,-2.133075e-03,0,-9.089724e-02
1.210000e+01,3.474513e-05,-1.531560e-03,0,-6.538293e-02
1.211000e+01,2.153906e-05,-1.146709e-03,0,-4.911712e-02
1.212000e+01,1.105744e-05,-9.877153e-04,0,-4.258102e-02
1.213000e+01,1.020144e-06,-1.057905e-03,0,-4.600274e-02
1.214000e+01,-1.085656e-05,-1.354668e-03,-5.000000e-02,-5.935217e-02
1.215000e+01,-2.287967e-06,3.031142e-03,0,1.318316e-01
1.216000e+01,2.450721e-05,2.292617e-03,5.000000e-02,1.006709e-01
1.217000e+01,1.838168e-05,-3.547355e-03,0,-1.537087e-01
1.218000e+01,-2.244814e-05,-4.642865e-03,-5.000000e-02,-2.028783e-01
1.219000e+01,-5.039777e-05,-9.681034e-04,0,-4.397481e-02
1.220000e+01,-6.671630e-05,-2.311877e-03,-5.000000e-02,-1.030526e-01
1.221000e+01,-7.238805e-05,1.165401e-03,0,4.807116e-02
1.222000e+01,-6.812852e-05,-3.201513e-04,0,-1.642431e-02
1.223000e+01,-7.885936e-05,-1.826174e-03,-5.000000e-02,-8.235881e-02
1.224000e+01,-8.007720e-05,1.587030e-03,0,6.613930e-02
1.225000e+01,-7.150707e-05,1.368960e-04,0,3.342842e-03
1.226000e+01,-7.707984e-05,-1.235477e-03,-5.000000e-02,-5.658661e-02
1.227000e+01,-7.132675e-05,2.405813e-03,0,1.020927e-01
1.228000e+01,-5.305760e-05,1.271976e-03,0,5.341620e-02
1.229000e+01,-4.536181e-05,2.956243e-04,0,1.120678e-02
1.230000e+01,-4.653733e-05,-4.985524e-04,0,-2.339878e-02
1.231000e+01,-5.465867e-05,-1.090650e-03,0,-4.946383e-02
1.232000e+01,-6.762736e-05,-1.466045e-03,-5.000000e-02,-6.627529e-02
1.233000e+01,-5.871372e-05,3.284929e-03,0,1.408130e-01
1.234000e+01,-2.574376e-05,3.344421e-03,0,1.446078e-01
1.235000e+01,8.875291e-06,3.613911e-03,5.000000e-02,1.576020e-01
1.236000e+01,2.269641e-05,-8.149953e-04,0,-3.463863e-02
1.237000e+01,1.778549e-05,-1.342426e-04,0,-5.191858e-03
1.238000e+01,2.063743e-05,7.341112e-04,0,3.270319e-02
1.239000e+01,3.301655e-05,1.766977e-03,5.000000e-02,7.810619e-02
1.240000e+01,3.192191e-05,-1.963600e-03,0,-8.428856e-02
1.241000e+01,1.867822e-05,-6.673749e-04,0,-2.836113e-02
1.242000e+01,1.887177e-05,7.179871e-04,0,3.193690e-02
1.243000e+01,3.321488e-05,2.156385e-03,5.000000e-02,9.506046e-02
1.244000e+01,3.753882e-05,-1.290229e-03,0,-5.477803e-02
1.245000e+01,3.191532e-05,1.614738e-04,0,8.194419e-03
1.246000e+01,4.062506e-05,1.570245e-03,5.000000e-02,6.982263e-02
1.247000e+01,3.854307e-05,-2.000865e-03,0,-8.566818e-02
1.248000e+01,2.480810e-05,-7.649815e-04,0,-3.238481e-02
1.249000e+01,2.281520e-05,3.425445e-04,0,1.574184e-02
1.250000e+01,3.113676e-05,1.293541e-03,5.000000e-02,5.743350e-02
1.251000e+01,2.357065e-05,-2.836720e-03,0,-1.225921e-01
1.252000e+01,-1.686135e-06,-2.246563e-03,-5.000000e-02,-9.783208e-02
1.253000e+01,2.491959e-06,3.046346e-03,5.000000e-02,1.326681e-01
1.254000e+01,9.457695e-06,-1.689089e-03,0,-7.316330e-02
1.255000e+01,-7.470213e-06,-1.731654e-03,-5.000000e-02,-7.563475e-02
1.256000e+01,-1.359880e-06,2.917421e-03,0,1.269164e-01
1.257000e+01,2.562660e-05,2.444398e-03,5.000000e-02,1.073173e-01
1.258000e+01,2.232992e-05,-3.134704e-03,0,-1.356058e-01
1.259000e+01,-1.311362e-05,-3.980699e-03,-5.000000e-02,-1.737196e-01
1.260000e+01,-3.326551e-05,-7.419236e-05,0,-4.445304e-03
1.261000e+01,-3.958264e-05,-1.209924e-03,-5.000000e-02,-5.410336e-02
1.262000e+01,-3.331352e-05,2.446383e-03,0,1.052484e-01
1.263000e+01,-1.548717e-05,1.106303e-03,0,4.757995e-02
1.264000e+01,-1.137995e-05,-2.914769e-04,0,-1.310122e-02
1.265000e+01,-2.138806e-05,-1.710647e-03,-5.000000e-02,-7.522946e-02
1.266000e+01,-2.102872e-05,1.786226e-03,0,7.696757e-02
1.267000e+01,-1.006974e-05,4.144000e-04,0,1.766646e-02
1.268000e+01,-1.250593e-05,-8.870546e-04,0,-3.906193e-02
1.269000e+01,-2.746469e-05,-2.084757e-03,-5.000000e-02,-9.173296e-02
1.270000e+01,-2.923992e-05,1.752577e-03,0,7.520289e-02
1.271000e+01,-1.645306e-05,8.310043e-04,0,3.556365e-02
1.272000e+01,-1.205882e-05,7.758729e-05,0,2.935632e-03
1.273000e+01,-1.427731e-05,-4.887918e-04,0,-2.179431e-02
1.274000e+01,-2.116398e-05,-8.541427e-04,0,-3.794622e-02
1.275000e+01,-3.066029e-05,-1.009711e-03,0,-4.506382e-02
1.276000e+01,-4.064728e-05,-9.521870e-04,0,-4.292557e-02
1.277000e+01,-4.900045e-05,-6.837713e-04,0,-3.154957e-02
1.278000e+01,-5.364461e-05,-2.121024e-04,0,-1.119237e-02
1.279000e+01,-5.260732e-05,4.499573e-04,0,1.765840e-02
1.280000e+01,-4.406947e-05,1.284669e-03,0,5.429726e-02
1.281000e+01,-2.641183e-05,2.269888e-03,0,9.781969e-02
1.282000e+01,1.743768e-06,3.379646e-03,5.000000e-02,1.471460e-01
1.283000e+01,1.698654e-05,-3.158532e-04,0,-1.312477e-02
1.284000e+01,2.021832e-05,9.728713e-04,0,4.307870e-02
1.285000e+01,3.660038e-05,2.308486e-03,5.000000e-02,1.018037e-01
1.286000e+01,4.191582e-05,-1.244381e-03,0,-5.262269e-02
1.287000e+01,3.621538e-05,1.003504e-04,0,5.691573e-03
1.288000e+01,4.378642e-05,1.404198e-03,5.000000e-02,6.271186e-02
1.289000e+01,3.953803e-05,-2.267086e-03,0,-9.721777e-02
1.290000e+01,2.266945e-05,-1.124056e-03,0,-4.808996e-02
1.291000e+01,1.666101e-05,-9.968662e-05,0,-3.729102e-03
1.292000e+01,2.019291e-05,7.799692e-04,0,3.468267e-02
1.293000e+01,3.170342e-05,1.492679e-03,5.000000e-02,6.612072e-02
1.294000e+01,2.491704e-05,-2.880095e-03,0,-1.244306e-01
1.295000e+01,-1.980125e-06,-2.530399e-03,-5.000000e-02,-1.101954e-01
1.296000e+01,-1.810837e-06,2.530304e-03,0,1.100526e-01
1.297000e+01,2.340328e-05,2.477581e-03,5.000000e-02,1.086801e-01
1.298000e+01,2.253524e-05,-2.683434e-03,0,-1.159590e-01
1.299000e+01,-6.354950e-06,-3.124350e-03,-5.000000e-02,-1.362041e-01
13,-1.601137e-05,1.163805e-03,0,5.006331e-02
1.301000e+01,-8.174848e-06,3.765009e-04,0,1.608638e-02
1.302000e+01,-8.984361e-06,-5.615769e-04,0,-2.476837e-02
1.303000e+01,-1.982679e-05,-1.625671e-03,-5.000000e-02,-7.147423e-02
1.304000e+01,-1.731206e-05,2.112841e-03,0,9.131778e-02
1.305000e+01,-2.374141e-06,8.633667e-04,0,3.748690e-02
1.306000e+01,-2.170950e-07,-4.377779e-04,0,-1.906003e-02
1.307000e+01,-1.118935e-05,-1.756805e-03,-5.000000e-02,-7.686533e-02
1.308000e+01,-1.078601e-05,1.841115e-03,0,7.973091e-02
1.309000e+01,1.221046e-06,5.686249e-04,0,2.479121e-02
1.310000e+01,8.070062e-07,-6.377716e-04,0,-2.772631e-02
1.311000e+01,-1.121067e-05,-1.747141e-03,-5.000000e-02,-7.644552e-02
1.312000e+01,-9.204648e-06,2.169535e-03,0,9.408158e-02
1.313000e+01,8.103357e-06,1.316286e-03,5.000000e-02,5.758107e-02
1.314000e+01,-6.873423e-06,-4.282254e-03,-5.000000e-02,-1.866151e-01
1.315000e+01,-2.787371e-05,1.130592e-04,0,3.901050e-03
1.316000e+01,-2.851715e-05,-2.100673e-04,0,-1.018494e-02
1.317000e+01,-3.143105e-05,-3.401593e-04,0,-1.595310e-02
1.318000e+01,-3.466730e-05,-2.745097e-04,0,-1.321438e-02
1.319000e+01,-3.627607e-05,-1.547545e-05,0,-2.000035e-03
1.320000e+01,-3.435614e-05,4.295994e-04,0,1.743983e-02
1.321000e+01,-2.710388e-05,1.048588e-03,0,4.464341e-02
1.322000e+01,-1.285950e-05,1.824907e-03,0,7.894971e-02
1.323000e+01,9.850425e-06,2.737958e-03,5.000000e-02,1.195161e-01
1.324000e+01,1.776257e-05,-1.137019e-03,0,-4.883352e-02
1.325000e+01,1.197443e-05,-5.961826e-06,0,1.784223e-04
1.326000e+01,1.788589e-05,1.197801e-03,5.000000e-02,5.278234e-02
1.327000e+01,1.155546e-05,-2.457774e-03,0,-1.065397e-01
1.328000e+01,-6.661157e-06,-1.184034e-03,-5.000000e-02,-5.177275e-02
1.329000e+01,1.236293e-05,4.982971e-03,5.000000e-02,2.173110e-01
1.330000e+01,4.377320e-05,1.288897e-03,5.000000e-02,5.769350e-02
1.331000e+01,3.791382e-05,-2.473232e-03,0,-1.062486e-01
1.332000e+01,1.855218e-05,-1.415393e-03,0,-6.091950e-02
1.333000e+01,9.236219e-06,-4.683751e-04,0,-2.004593e-02
1.334000e+01,8.734612e-06,3.437436e-04,0,1.527913e-02
1.335000e+01,1.559259e-05,1.000448e-03,0,4.410969e-02
1.336000e+01,2.817024e-05,1.485303e-03,5.000000e-02,6.567052e-02
1.337000e+01,2.017253e-05,-3.114326e-03,0,-1.347978e-01
1.338000e+01,-1.017504e-05,-2.984627e-03,-5.000000e-02,-1.302630e-01
1.339000e+01,-1.559810e-05,1.868604e-03,0,8.075124e-02
1.340000e+01,2.033900e-06,1.626254e-03,5.000000e-02,7.084896e-02
1.341000e+01,-8.202842e-06,-3.701691e-03,-5.000000e-02,-1.613976e-01
1.342000e+01,-2.348663e-05,6.180972e-04,0,2.604073e-02
1.343000e+01,-2.089005e-05,-1.235317e-04,0,-6.140006e-03
1.344000e+01,-2.641749e-05,-1.003111e-03,0,-4.462145e-02
1.345000e+01,-4.133507e-05,-1.997431e-03,-5.000000e-02,-8.843974e-02
1.346000e+01,-4.214888e-05,1.820301e-03,0,7.767821e-02
1.347000e+01,-2.970860e-05,6.574259e-04,0,2.752479e-02
1.348000e+01,-2.915562e-05,-5.519909e-04,0,-2.508881e-02
1.349000e+01,-4.079888e-05,-1.776536e-03,-5.000000e-02,-7.880678e-02
1.350000e+01,-4.011810e-05,1.916183e-03,0,8.192525e-02
1.351000e+01,-2.689421e-05,7.363705e-04,0,3.106338e-02
1.352000e+01,-2.518518e-05,-3.818453e-04,0,-1.753888e-02
1.353000e+01,-3.422992e-05,-1.409783e-03,-5.000000e-02,-6.260549e-02
1.354000e+01,-2.847911e-05,2.579502e-03,0,1.112185e-01
1.355000e+01,-6.752112e-06,1.788202e-03,0,7.757562e-02
1.356000e+01,7.762593e-06,1.140077e-03,0,4.990002e-02
1.357000e+01,1.658127e-05,6.513653e-04,0,2.895376e-02
1.358000e+01,2.136198e-05,3.341274e-04,0,1.532239e-02
1.359000e+01,2.386122e-05,1.959539e-04,0,9.400471e-03
1.360000e+01,2.588826e-05,2.397836e-04,0,1.138207e-02
1.361000e+01,2.925818e-05,4.638434e-04,0,2.125638e-02
1.362000e+01,3.574498e-05,8.617085e-04,0,3.880868e-02
1.363000e+01,4.703584e-05,1.422483e-03,5.000000e-02,6.362646e-02
1.364000e+01,4.017491e-05,-2.769594e-03,0,-1.190636e-01
1.365000e+01,1.665263e-05,-1.912392e-03,0,-8.261834e-02
1.366000e+01,2.337021e-06,-9.323089e-04,0,-4.048862e-02
1.367000e+01,-1.669462e-06,1.449200e-04,0,6.245869e-03
1.368000e+01,5.465565e-06,1.291136e-03,5.000000e-02,5.639009e-02
1.369000e+01,-2.291261e-07,-2.424201e-03,-5.000000e-02,-1.055096e-01
1.370000e+01,6.100707e-06,3.689804e-03,5.000000e-02,1.608034e-01
1.371000e+01,2.445395e-05,-2.368329e-05,0,-1.364647e-04
1.372000e+01,3.002629e-05,1.129445e-03,5.000000e-02,5.025145e-02
1.373000e+01,2.230701e-05,-2.684927e-03,0,-1.160323e-01
1.374000e+01,5.902505e-07,-1.673676e-03,0,-7.281679e-02
1.375000e+01,-1.151340e-05,-7.663993e-04,0,-3.377472e-02
1.376000e+01,-1.516158e-05,1.383709e-05,0,4.776173e-05
1.377000e+01,-1.172624e-05,6.473266e-04,0,2.774285e-02
1.378000e+01,-2.757519e-06,1.118216e-03,0,4.856393e-02
1.379000e+01,1.005689e-05,1.414901e-03,5.000000e-02,6.194426e-02
1.380000e+01,4.227984e-07,-3.370377e-03,0,-1.466633e-01
1.381000e+01,-3.338498e-05,-3.419009e-03,-5.000000e-02,-1.500161e-01
1.382000e+01,-4.399575e-05,1.267799e-03,0,5.356578e-02
1.383000e+01,-3.313815e-05,8.752088e-04,0,3.687729e-02
1.384000e+01,-2.704166e-05,3.177333e-04,0,1.283889e-02
1.385000e+01,-2.728360e-05,-3.896489e-04,0,-1.795523e-02
1.386000e+01,-3.527202e-05,-1.228136e-03,-5.000000e-02,-5.473829e-02
1.387000e+01,-2.769694e-05,2.725090e-03,0,1.175831e-01
1.388000e+01,-5.629106e-06,1.673929e-03,0,7.264355e-02
1.389000e+01,5.537651e-06,5.496296e-04,0,2.412238e-02
1.390000e+01,5.217197e-06,-6.185217e-04,0,-2.672728e-02
1.391000e+01,-6.877903e-06,-1.800200e-03,-5.000000e-02,-7.859623e-02
1.392000e+01,-6.216984e-06,1.935859e-03,0,8.402126e-02
1.393000e+01,7.418090e-06,7.987264e-04,0,3.503184e-02
1.394000e+01,9.957132e-06,-2.785850e-04,0,-1.175991e-02
1.395000e+01,2.138108e-06,-1.268459e-03,0,-5.512516e-02
1.396000e+01,-1.503603e-05,-2.145626e-03,-5.000000e-02,-9.392748e-02
1.397000e+01,-1.581112e-05,2.012884e-03,0,8.702253e-02
1.398000e+01,1.156171e-06,1.404824e-03,5.000000e-02,6.118023e-02
1.399000e+01,-1.171909e-05,-3.951512e-03,-5.000000e-02,-1.723984e-01
14,-2.823685e-05,6.767735e-04,0,2.842062e-02
1.401000e+01,-2.213931e-05,5.713997e-04,0,2.405773e-02
1.402000e+01,-1.623424e-05,6.382629e-04,0,2.718355e-02
1.403000e+01,-8.807169e-06,8.750439e-04,0,3.775985e-02
1.404000e+01,1.811154e-06,1.275039e-03,5.000000e-02,5.555592e-02
1.405000e+01,-7.311180e-06,-3.073342e-03,-5.000000e-02,-1.340192e-01
1.406000e+01,-1.010567e-05,2.536761e-03,0,1.100303e-01
1.407000e+01,1.929679e-05,3.361781e-03,5.000000e-02,1.470104e-01
1.408000e+01,3.294040e-05,-6.169562e-04,0,-2.564537e-02
1.409000e+01,3.177866e-05,3.973368e-04,0,1.845418e-02
1.410000e+01,4.109648e-05,1.474382e-03,5.000000e-02,6.566794e-02
1.411000e+01,3.686912e-05,-2.314566e-03,0,-9.938167e-02
1.412000e+01,1.940292e-05,-1.177400e-03,0,-5.053091e-02
1.413000e+01,1.329745e-05,-4.732709e-05,0,-1.573414e-03
1.414000e+01,1.833539e-05,1.046484e-03,0,4.621345e-02
1.415000e+01,3.401225e-05,2.075893e-03,5.000000e-02,9.158664e-02
1.416000e+01,3.503742e-05,-1.886174e-03,0,-8.080504e-02
1.417000e+01,2.048425e-05,-1.042707e-03,0,-4.462953e-02
1.418000e+01,1.378403e-05,-3.189106e-04,0,-1.337493e-02
1.419000e+01,1.364578e-05,2.669296e-04,0,1.211577e-02
1.420000e+01,1.861345e-05,7.001525e-04,0,3.115130e-02
1.421000e+01,2.710406e-05,9.700854e-04,0,4.320926e-02
1.422000e+01,3.744896e-05,1.070305e-03,0,4.794910e-02
1.423000e+01,4.793721e-05,9.987887e-04,0,4.522025e-02
1.424000e+01,5.685985e-05,7.579532e-04,0,3.506537e-02
1.425000e+01,6.255401e-05,3.545771e-04,0,1.771867e-02
1.426000e+01,6.344567e-05,-2.003865e-04,0,-6.400738e-03
1.427000e+01,5.809004e-05,-8.921045e-04,0,-3.670015e-02
1.428000e+01,4.520846e-05,-1.702257e-03,0,-7.242906e-02
1.429000e+01,2.372092e-05,-2.609521e-03,0,-1.126989e-01
1.430000e+01,-7.226625e-06,-3.590123e-03,-5.000000e-02,-1.565064e-01
1.431000e+01,-2.372787e-05,2.822251e-04,0,1.141475e-02
1.432000e+01,-2.623041e-05,-7.866888e-04,0,-3.519589e-02
1.433000e+01,-3.949417e-05,-1.865355e-03,-5.000000e-02,-8.262449e-02
1.434000e+01,-3.896397e-05,1.974832e-03,0,8.451983e-02
1.435000e+01,-2.442396e-05,9.402606e-04,0,4.002701e-02
1.436000e+01,-1.997317e-05,-3.868508e-05,0,-2.413954e-03
1.437000e+01,-2.492833e-05,-9.369049e-04,0,-4.168568e-02
1.438000e+01,-3.836543e-05,-1.731463e-03,-5.000000e-02,-7.675623e-02
1.439000e+01,-3.463147e-05,2.498514e-03,0,1.074689e-01
1.440000e+01,-1.250380e-05,1.948979e-03,0,8.436233e-02
1.441000e+01,4.808524e-06,1.537447e-03,5.000000e-02,6.708554e-02
1.442000e+01,-5.773538e-06,-3.626625e-03,-5.000000e-02,-1.580419e-01
1.443000e+01,-1.811752e-05,1.184704e-03,0,5.089582e-02
1.444000e+01,-6.081587e-06,1.248453e-03,0,5.411028e-02
1.445000e+01,7.365258e-06,1.466186e-03,5.000000e-02,6.407775e-02
1.446000e+01,-7.776429e-07,-3.068949e-03,-5.000000e-02,-1.335891e-01
1.447000e+01,-4.462566e-06,2.354743e-03,0,1.023152e-01
1.448000e+01,2.220716e-05,2.998508e-03,5.000000e-02,1.313071e-01
1.449000e+01,3.135079e-05,-1.151665e-03,0,-4.897403e-02
1.450000e+01,2.404229e-05,-2.945900e-04,0,-1.194138e-02
1.451000e+01,2.572917e-05,6.434730e-04,0,2.894481e-02
1.452000e+01,3.710013e-05,1.638001e-03,5.000000e-02,7.264250e-02
1.453000e+01,3.407822e-05,-2.237597e-03,0,-9.613405e-02
1.454000e+01,1.693966e-05,-1.188962e-03,0,-5.112416e-02
1.455000e+01,1.027669e-05,-1.470055e-04,0,-6.021882e-03
1.456000e+01,1.388754e-05,8.613788e-04,0,3.799505e-02
1.457000e+01,2.730572e-05,1.810252e-03,5.000000e-02,7.978070e-02
1.458000e+01,2.529997e-05,-2.225394e-03,0,-9.592396e-02
1.459000e+01,7.022816e-06,-1.446666e-03,0,-6.270207e-02
1.460000e+01,-3.997605e-06,-7.771202e-04,0,-3.396646e-02
1.461000e+01,-8.940267e-06,-2.336677e-04,0,-1.049615e-02
1.462000e+01,-9.136996e-06,1.700961e-04,0,7.068461e-03
1.463000e+01,-6.037550e-06,4.242287e-04,0,1.824165e-02
1.464000e+01,-1.171797e-06,5.226839e-04,0,2.270435e-02
1.465000e+01,3.890059e-06,4.634550e-04,0,2.031181e-02
1.466000e+01,7.578145e-06,2.486131e-04,0,1.109676e-02
1.467000e+01,8.363458e-06,-1.157591e-04,0,-4.731999e-03
1.468000e+01,4.797216e-06,-6.197360e-04,0,-2.679549e-02
1.469000e+01,-4.451968e-06,-1.249817e-03,-5.000000e-02,-5.455484e-02
1.470000e+01,3.948875e-06,2.911403e-03,5.000000e-02,1.268486e-01
1.471000e+01,4.384927e-06,-2.838248e-03,0,-1.233602e-01
1.472000e+01,-2.851849e-05,-3.751759e-03,-5.000000e-02,-1.643194e-01
1.473000e+01,-4.628330e-05,1.916588e-04,0,6.648502e-03
1.474000e+01,-4.932647e-05,-8.040467e-04,0,-3.679588e-02
1.475000e+01,-6.239593e-05,-1.809255e-03,-5.000000e-02,-8.102045e-02
1.476000e+01,-6.094348e-05,2.102752e-03,0,8.928319e-02
1.477000e+01,-4.477891e-05,1.136521e-03,0,4.782392e-02
1.478000e+01,-3.804491e-05,2.206898e-04,0,8.213192e-03
1.479000e+01,-4.011858e-05,-6.212471e-04,0,-2.850373e-02
1.480000e+01,-5.015155e-05,-1.367780e-03,-5.000000e-02,-6.135971e-02
1.481000e+01,-4.257963e-05,2.900758e-03,0,1.246840e-01
1.482000e+01,-1.627984e-05,2.379356e-03,0,1.029542e-01
1.483000e+01,5.430808e-06,1.984838e-03,5.000000e-02,8.657874e-02
1.484000e+01,-6.401983e-07,-3.173743e-03,-5.000000e-02,-1.381447e-01
1.485000e+01,-8.476394e-06,1.631449e-03,0,7.069072e-02
1.486000e+01,7.948500e-06,1.677625e-03,5.000000e-02,7.330089e-02
1.487000e+01,1.040364e-06,-3.033852e-03,0,-1.319952e-01
1.488000e+01,-2.769104e-05,-2.687403e-03,-5.000000e-02,-1.179684e-01
1.489000e+01,-2.771198e-05,2.704446e-03,0,1.166841e-01
1.490000e+01,2.258453e-06,3.307561e-03,5.000000e-02,1.440277e-01
1.491000e+01,1.425670e-05,-8.909805e-04,0,-3.825413e-02
1.492000e+01,9.285799e-06,-8.871265e-05,0,-3.521211e-03
1.493000e+01,1.273597e-05,7.895480e-04,0,3.482686e-02
1.494000e+01,2.525369e-05,1.720845e-03,5.000000e-02,7.581467e-02
1.495000e+01,2.273596e-05,-2.219763e-03,0,-9.577269e-02
1.496000e+01,5.449612e-06,-1.236227e-03,0,-5.360133e-02
1.497000e+01,-2.005552e-06,-2.577734e-04,0,-1.129164e-02
1.498000e+01,1.929333e-07,6.903463e-04,0,3.005093e-02
1.499000e+01,1.161880e-05,1.583745e-03,5.000000e-02,6.934945e-02
15,7.095935e-06,-2.501163e-03,0,-1.085911e-01
1.501000e+01,-1.415457e-05,-1.764224e-03,-5.000000e-02,-7.729665e-02
1.502000e+01,-4.011408e-06,3.772755e-03,0,1.640436e-01
1.503000e+01,3.633280e-05,4.272726e-03,5.000000e-02,1.872777e-01
1.504000e+01,5.644397e-05,-2.737299e-04,0,-9.848683e-03
1.505000e+01,5.492130e-05,-5.433493e-05,0,-3.562942e-04
1.506000e+01,5.487980e-05,2.194271e-05,0,2.961791e-03
1.507000e+01,5.487768e-05,-4.639493e-05,0,-1.234009e-05
1.508000e+01,5.347691e-05,-2.571050e-04,0,-9.233667e-03
1.509000e+01,4.928033e-05,-6.042737e-04,0,-2.449591e-02
1.510000e+01,4.096762e-05,-1.078479e-03,0,-4.543732e-02
1.511000e+01,2.732921e-05,-1.667046e-03,0,-7.155049e-02
1.512000e+01,7.297188e-06,-2.354381e-03,0,-1.021958e-01
1.513000e+01,-2.002751e-05,-3.122379e-03,-5.000000e-02,-1.366183e-01
1.514000e+01,-3.083938e-05,9.497846e-04,0,4.020689e-02
1.515000e+01,-2.573984e-05,6.278007e-05,0,1.790934e-03
1.516000e+01,-2.969152e-05,-8.565237e-04,0,-3.836167e-02
1.517000e+01,-4.289842e-05,-1.784254e-03,-5.000000e-02,-7.921946e-02
1.518000e+01,-4.081166e-05,2.204292e-03,0,9.443838e-02
1.519000e+01,-2.326035e-05,1.311681e-03,0,5.623376e-02
1.520000e+01,-1.442598e-05,4.646482e-04,0,1.969396e-02
1.521000e+01,-1.374285e-05,-3.150820e-04,0,-1.421492e-02
1.522000e+01,-2.043664e-05,-1.007596e-03,0,-4.459792e-02
1.523000e+01,-3.354508e-05,-1.595296e-03,-5.000000e-02,-7.065397e-02
1.524000e+01,-2.743044e-05,2.837344e-03,0,1.224781e-01
1.525000e+01,-9.383067e-07,2.481050e-03,0,1.079410e-01
1.526000e+01,2.260296e-05,2.248372e-03,5.000000e-02,9.867569e-02
1.527000e+01,1.994717e-05,-2.755814e-03,0,-1.192036e-01
1.528000e+01,-7.496675e-06,-2.708331e-03,-5.000000e-02,-1.181407e-01
1.529000e+01,-9.218785e-06,2.386031e-03,0,1.035030e-01
1.530000e+01,1.611504e-05,2.700809e-03,5.000000e-02,1.181285e-01
1.531000e+01,2.067011e-05,-1.769506e-03,0,-7.625305e-02
1.532000e+01,5.650365e-06,-1.215484e-03,0,-5.269125e-02
1.533000e+01,-3.286415e-06,-5.556040e-04,0,-2.430006e-02
1.534000e+01,-5.166625e-06,1.927284e-04,0,8.198609e-03
1.535000e+01,7.977433e-07,1.009880e-03,0,4.397916e-02
1.536000e+01,1.518934e-05,1.874502e-03,5.000000e-02,8.213379e-02
1.537000e+01,1.385812e-05,-2.136603e-03,0,-9.247821e-02
1.538000e+01,-2.958159e-06,-1.225549e-03,-5.000000e-02,-5.344406e-02
1.539000e+01,1.384277e-05,4.581008e-03,5.000000e-02,1.998717e-01
1.540000e+01,3.947545e-05,5.380274e-04,0,2.485849e-02
1.541000e+01,4.895765e-05,1.348196e-03,5.000000e-02,6.046375e-02
1.542000e+01,4.168827e-05,-2.813708e-03,0,-1.209281e-01
1.543000e+01,1.696070e-05,-2.145576e-03,0,-9.275523e-02
1.544000e+01,-1.525909e-06,-1.568162e-03,-5.000000e-02,-6.830220e-02
1.545000e+01,9.759050e-06,3.804628e-03,5.000000e-02,1.659343e-01
1.546000e+01,2.508461e-05,-7.606903e-04,0,-3.218795e-02
1.547000e+01,1.865015e-05,-5.476215e-04,0,-2.315049e-02
1.548000e+01,1.369699e-05,-4.649965e-04,0,-1.973577e-02
1.549000e+01,8.909411e-06,-5.145016e-04,0,-2.206531e-02
1.550000e+01,2.971934e-06,-6.944026e-04,0,-3.011172e-02
1.551000e+01,-5.396654e-06,-9.995996e-04,0,-4.369992e-02
1.552000e+01,-1.741030e-05,-1.421770e-03,-5.000000e-02,-6.251207e-02
1.553000e+01,-9.671586e-06,2.951097e-03,0,1.280781e-01
1.554000e+01,1.672760e-05,2.312041e-03,5.000000e-02,1.012317e-01
1.555000e+01,1.175171e-05,-3.319005e-03,0,-1.440134e-01
1.556000e+01,-2.531484e-05,-4.101904e-03,-5.000000e-02,-1.794406e-01
1.557000e+01,-4.589077e-05,-1.928292e-05,0,-2.517326e-03
1.558000e+01,-5.032508e-05,-8.708166e-04,0,-3.973822e-02
1.559000e+01,-6.333470e-05,-1.730625e-03,-5.000000e-02,-7.763281e-02
1.560000e+01,-6.037795e-05,2.324250e-03,0,9.894345e-02
1.561000e+01,-4.130846e-05,1.494672e-03,0,6.353757e-02
1.562000e+01,-3.034880e-05,7.057686e-04,0,2.960525e-02
1.563000e+01,-2.698984e-05,-2.221653e-05,0,-1.953828e-03
1.564000e+01,-3.052782e-05,-6.706799e-04,0,-3.030433e-02
1.565000e+01,-4.008312e-05,-1.223132e-03,-5.000000e-02,-5.469646e-02
1.566000e+01,-3.011064e-05,3.235074e-03,0,1.396893e-01
