t1r,d1r
4.459000e+01,5.635094e-01
4.460000e+01,5.617648e-01
4.461000e+01,5.600201e-01
4.462000e+01,5.582755e-01
4.463000e+01,5.565309e-01
4.464000e+01,5.530417e-01
4.465000e+01,5.495525e-01
4.466000e+01,5.460633e-01
4.467000e+01,5.425740e-01
4.468000e+01,5.390848e-01
4.469000e+01,5.356267e-01
4.470000e+01,5.321998e-01
4.471000e+01,5.287729e-01
4.472000e+01,5.253460e-01
4.473000e+01,5.219191e-01
4.474000e+01,5.184922e-01
4.475000e+01,5.165793e-01
4.476000e+01,5.148347e-01
4.477000e+01,5.130901e-01
4.478000e+01,5.113455e-01
4.479000e+01,5.096009e-01
4.480000e+01,5.072074e-01
4.481000e+01,5.038406e-01
4.482000e+01,5.004738e-01
4.483000e+01,4.971070e-01
4.484000e+01,4.937402e-01
4.485000e+01,4.903734e-01
4.486000e+01,4.856997e-01
4.487000e+01,4.804659e-01
4.488000e+01,4.752321e-01
4.489000e+01,4.699982e-01
4.490000e+01,4.647644e-01
4.491000e+01,4.595492e-01
4.492000e+01,4.544089e-01
4.493000e+01,4.492685e-01
4.494000e+01,4.441281e-01
4.495000e+01,4.389878e-01
4.496000e+01,4.338474e-01
4.497000e+01,4.307632e-01
4.498000e+01,4.290497e-01
4.499000e+01,4.273362e-01
4.500000e+01,4.256228e-01
4.501000e+01,4.239093e-01
4.502000e+01,4.221959e-01
4.503000e+01,4.161988e-01
4.504000e+01,4.102017e-01
4.505000e+01,4.042046e-01
4.506000e+01,3.982075e-01
4.507000e+01,3.922104e-01
4.508000e+01,3.862133e-01
4.509000e+01,3.817944e-01
4.510000e+01,3.784276e-01
4.511000e+01,3.750608e-01
4.512000e+01,3.716940e-01
4.513000e+01,3.683272e-01
4.514000e+01,3.649604e-01
4.515000e+01,3.584553e-01
4.516000e+01,3.516014e-01
4.517000e+01,3.447476e-01
4.518000e+01,3.378938e-01
4.519000e+01,3.310399e-01
4.520000e+01,3.236721e-01
4.521000e+01,3.151048e-01
4.522000e+01,3.065375e-01
4.523000e+01,2.979702e-01
4.524000e+01,2.894029e-01
4.525000e+01,2.808356e-01
4.526000e+01,2.732901e-01
4.527000e+01,2.661824e-01
4.528000e+01,2.590747e-01
4.529000e+01,2.519671e-01
4.530000e+01,2.448594e-01
4.531000e+01,2.383690e-01
4.532000e+01,2.333188e-01
4.533000e+01,2.282686e-01
4.534000e+01,2.232184e-01
4.535000e+01,2.181682e-01
4.536000e+01,2.131180e-01
4.537000e+01,2.057672e-01
4.538000e+01,1.968826e-01
4.539000e+01,1.879980e-01
4.540000e+01,1.791134e-01
4.541000e+01,1.702288e-01
4.542000e+01,1.610650e-01
4.543000e+01,1.507842e-01
4.544000e+01,1.405035e-01
4.545000e+01,1.302228e-01
4.546000e+01,1.199420e-01
4.547000e+01,1.096613e-01
4.548000e+01,1.034554e-01
4.549000e+01,9.996621e-02
4.550000e+01,9.647699e-02
4.551000e+01,9.298777e-02
4.552000e+01,8.949855e-02
4.553000e+01,8.531148e-02
4.554000e+01,7.484381e-02
4.555000e+01,6.437615e-02
4.556000e+01,5.390848e-02
4.557000e+01,4.344082e-02
4.558000e+01,3.297315e-02
4.559000e+01,2.355225e-02
4.560000e+01,1.482919e-02
4.561000e+01,6.106139e-03
4.562000e+01,-2.616917e-03
4.563000e+01,-1.133997e-02
4.564000e+01,-1.970476e-02
4.565000e+01,-2.484513e-02
4.566000e+01,-2.998550e-02
4.567000e+01,-3.512587e-02
4.568000e+01,-4.026625e-02
4.569000e+01,-4.540662e-02
4.570000e+01,-5.128555e-02
4.571000e+01,-5.790304e-02
4.572000e+01,-6.452053e-02
4.573000e+01,-7.113802e-02
4.574000e+01,-7.775551e-02
4.575000e+01,-8.437300e-02
4.576000e+01,-9.214855e-02
4.577000e+01,-1.004204e-01
4.578000e+01,-1.086923e-01
4.579000e+01,-1.169641e-01
4.580000e+01,-1.252360e-01
4.581000e+01,-1.335079e-01
4.582000e+01,-1.389614e-01
4.583000e+01,-1.441018e-01
4.584000e+01,-1.492421e-01
4.585000e+01,-1.543825e-01
4.586000e+01,-1.595229e-01
4.587000e+01,-1.651064e-01
4.588000e+01,-1.717239e-01
4.589000e+01,-1.783414e-01
4.590000e+01,-1.849589e-01
4.591000e+01,-1.915763e-01
4.592000e+01,-1.981938e-01
4.593000e+01,-2.059449e-01
4.594000e+01,-2.148295e-01
4.595000e+01,-2.237141e-01
4.596000e+01,-2.325987e-01
4.597000e+01,-2.414832e-01
4.598000e+01,-2.498161e-01
4.599000e+01,-2.531829e-01
46,-2.565496e-01
4.601000e+01,-2.599164e-01
4.602000e+01,-2.632832e-01
4.603000e+01,-2.666500e-01
4.604000e+01,-2.714615e-01
4.605000e+01,-2.784399e-01
4.606000e+01,-2.854184e-01
4.607000e+01,-2.923968e-01
4.608000e+01,-2.993753e-01
4.609000e+01,-3.063537e-01
4.610000e+01,-3.149023e-01
4.611000e+01,-3.236254e-01
4.612000e+01,-3.323484e-01
4.613000e+01,-3.410715e-01
4.614000e+01,-3.497945e-01
4.615000e+01,-3.563991e-01
4.616000e+01,-3.598260e-01
4.617000e+01,-3.632529e-01
4.618000e+01,-3.666799e-01
4.619000e+01,-3.701068e-01
4.620000e+01,-3.735337e-01
4.621000e+01,-3.797021e-01
